piece,dataset,AMLt_beat,AMLt_downbeat,CMLt_beat,CMLt_downbeat,Cemgil_beat,Cemgil_downbeat,F-measure_beat,F-measure_downbeat
asap/Bach_Fugue_bwv_862_Song04M/track.npy,asap,0.9424460431654677,0.2,0.9424460431654677,0.11904761904761904,0.9508915275874972,0.3624176857736894,0.9743589743589743,0.3466666666666667
asap/Bach_Fugue_bwv_863_LeeN01M/track.npy,asap,0.9870967741935484,0.3157894736842105,0.9870967741935484,0.15384615384615385,0.9733727914034213,0.44959391347175626,0.9935483870967742,0.37837837837837845
asap/Bach_Fugue_bwv_863_Shychko01M/track.npy,asap,0.8461538461538461,0.6363636363636364,0.8461538461538461,0.046153846153846156,0.9354621500552778,0.6134426270404754,0.9568106312292359,0.5576923076923078
asap/Bach_Fugue_bwv_863_TongB01M/track.npy,asap,0.9871794871794872,0.24390243902439024,0.9871794871794872,0.24390243902439024,0.9635647996963098,0.5688579607833804,0.9967845659163987,0.55
asap/Bach_Fugue_bwv_868_GonzalezJ05M/track.npy,asap,0.7412587412587412,0.34375,0.7412587412587412,0.34375,0.8984507467073254,0.67116763013664,0.9185185185185185,0.6875
asap/Bach_Fugue_bwv_873_Lisiecki13M/track.npy,asap,0.9739776951672863,0.48120300751879697,0.9739776951672863,0.1717171717171717,0.9567423536312599,0.6976997422884657,0.9869646182495344,0.6626506024096385
asap/Bach_Fugue_bwv_888_ZhaoK01M/track.npy,asap,0.6981132075471698,0.3076923076923077,0.6981132075471698,0.3076923076923077,0.7828807339370477,0.5016625654773608,0.7924528301886793,0.47058823529411764
asap/Bach_Prelude_bwv_867_HuNY01M/track.npy,asap,0.801980198019802,0.5555555555555556,0.801980198019802,0.0,0.8953148242075013,0.42037951717827504,0.9326424870466321,0.4375
asap/Bach_Prelude_bwv_867_Sham01M/track.npy,asap,0.801980198019802,0.4666666666666667,0.801980198019802,0.02564102564102564,0.9124037386841384,0.4049516551040411,0.9430051813471502,0.3870967741935484
asap/Bach_Prelude_bwv_868_GonzalezJ05M/track.npy,asap,0.971830985915493,0.47058823529411764,0.971830985915493,0.47058823529411764,0.9730653177532941,0.606163212589454,0.9929078014184397,0.6060606060606061
asap/Bach_Prelude_bwv_880_LeungR01M/track.npy,asap,0.9905660377358491,0.2714285714285714,0.9905660377358491,0.2714285714285714,0.9689205196213188,0.5804619232336293,0.9929078014184397,0.608
asap/Bach_Prelude_bwv_880_WangA04M/track.npy,asap,0.8053097345132744,0.4,0.8053097345132744,0.4,0.8934937855136211,0.6000824223490727,0.9174311926605505,0.6176470588235293
asap/Bach_Prelude_bwv_891_BLINOV04M/track.npy,asap,0.8,0.3950617283950617,0.8,0.3950617283950617,0.9121808040129754,0.7591216083317295,0.9345238095238094,0.782608695652174
asap/Bach_Prelude_bwv_891_Duepree06M/track.npy,asap,0.9506172839506173,0.4625,0.9506172839506173,0.4625,0.9636374112041308,0.7582946609861458,0.9813664596273292,0.7681159420289855
asap/Beethoven_Piano_Sonatas_17-1_KaszoS09M/track.npy,asap,0.6272352132049519,0.244,0.07395751376868608,0.22012578616352202,0.6912853821048099,0.5281577971149266,0.6516516516516516,0.5492957746478874
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_GuoE02M/track.npy,asap,0.621031746031746,0.2838709677419355,0.11406423034330011,0.2079646017699115,0.7073895617870647,0.534250221770072,0.6510305614783227,0.5564304461942258
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_KabuliL02M/track.npy,asap,0.5333333333333333,0.3053097345132743,0.15725359911406422,0.3053097345132743,0.7010220951273158,0.5705764484547013,0.6790123456790124,0.5944584382871537
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_Richardson02M/track.npy,asap,0.5813084112149532,0.2874251497005988,0.07427937915742794,0.22566371681415928,0.6714288434178275,0.5186828427553667,0.6346555323590815,0.539440203562341
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_TuanS02M/track.npy,asap,0.65625,0.25663716814159293,0.07973421926910298,0.25663716814159293,0.7048363023870092,0.5652031235794982,0.6473498233215548,0.5955334987593053
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_WangH03M/track.npy,asap,0.6594911937377691,0.26436781609195403,0.06541019955654102,0.2168141592920354,0.7078002251612678,0.530381314396923,0.6341118188251946,0.5499999999999999
asap/Beethoven_Piano_Sonatas_21-1_KaiRuiR02M/track.npy,asap,0.8257180156657964,0.369140625,0.8257180156657964,0.369140625,0.9035902076791446,0.72813223478724,0.9282392026578072,0.7418994413407821
asap/Beethoven_Piano_Sonatas_21-1_Sekino05M/track.npy,asap,0.8327787021630616,0.5376884422110553,0.8327787021630616,0.1991701244813278,0.8843103042622547,0.6917275272603569,0.9173622704507512,0.6786171574903971
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_GonzalezJ06M/track.npy,asap,0.7150041911148366,0.5172413793103449,0.7150041911148366,0.5172413793103449,0.8405716001467898,0.7439073882411521,0.8755401901469316,0.7751479289940829
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_KimSY02M/track.npy,asap,0.7845766974015088,0.33835845896147404,0.7845766974015088,0.32673267326732675,0.8568181321728511,0.6766542859974791,0.8965808357956945,0.7140825035561877
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_LeeN02M/track.npy,asap,0.7585917854149203,0.5220994475138122,0.7585917854149203,0.5220994475138122,0.8533001492358933,0.7648266915328896,0.8865187713310579,0.7957639939485628
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_RichardsonC02M/track.npy,asap,0.7827529021558872,0.3594132029339853,0.7827529021558872,0.3594132029339853,0.8543303772440034,0.6624517375844587,0.8895373072113381,0.6864406779661016
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Shychko02M/track.npy,asap,0.7847571189279732,0.3869346733668342,0.7847571189279732,0.32107843137254904,0.88294769683309,0.7035859346366371,0.9135273972602739,0.727015558698727
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Sladek02M/track.npy,asap,0.730092204526404,0.48169014084507045,0.730092204526404,0.48169014084507045,0.8496477348168779,0.7279287475692247,0.880476393024245,0.7492354740061161
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Song03M/track.npy,asap,0.7606694560669456,0.5205882352941177,0.7606694560669456,0.5205882352941177,0.8826205439610417,0.7503267622405786,0.9085365853658536,0.7730829420970267
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_SunY02M/track.npy,asap,0.7615131578947368,0.35126050420168065,0.7615131578947368,0.3284671532846715,0.8451238862575521,0.6490881749868902,0.8745847176079733,0.6685472496473907
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Tetzloff05M/track.npy,asap,0.7197986577181208,0.42377260981912146,0.7197986577181208,0.42377260981912146,0.8305096240458194,0.6960417539915219,0.8756847871892118,0.7240875912408757
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_ToA02M/track.npy,asap,0.7711651299245599,0.4129353233830846,0.7711651299245599,0.4129353233830846,0.8592694461301748,0.720455891847909,0.8841567291311754,0.738944365192582
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_TongB03M/track.npy,asap,0.8466051969823973,0.4117647058823529,0.8466051969823973,0.4117647058823529,0.8845595421109256,0.7224969701489017,0.921979865771812,0.7596685082872929
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_WangA02M/track.npy,asap,0.7516778523489933,0.3859223300970874,0.7516778523489933,0.3859223300970874,0.8406528707944609,0.6847485805189863,0.8704177323103154,0.7126760563380282
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_YeZ02M/track.npy,asap,0.8149078726968174,0.5634218289085545,0.8149078726968174,0.5634218289085545,0.8905935830595431,0.7826010281249887,0.9213197969543148,0.8150470219435737
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_ZhangW01M/track.npy,asap,0.80720871751886,0.3530864197530864,0.80720871751886,0.3530864197530864,0.877128599188872,0.7037411580879653,0.9118905047048761,0.7301136363636364
asap/Beethoven_Piano_Sonatas_9-3_Tysman05M/track.npy,asap,0.5952848722986247,0.32941176470588235,0.15789473684210525,0.32275132275132273,0.72905724784747,0.6789302189164202,0.6919831223628692,0.7066246056782334
asap/Chopin_Ballades_3_Ko11M/track.npy,asap,0.5833333333333334,0.4309623430962343,0.5833333333333334,0.4309623430962343,0.7359230265211739,0.6523642074711785,0.7781094527363185,0.6825053995680346
asap/Chopin_Ballades_3_LinPeng06M/track.npy,asap,0.5673249551166966,0.3877551020408163,0.5673249551166966,0.3877551020408163,0.7289896844273868,0.5603131552556422,0.7678916827852998,0.5909090909090908
asap/Chopin_Etudes_op_10_1_ChenW03M/track.npy,asap,0.7827476038338658,0.9,0.7827476038338658,0.9,0.8366566021029891,0.8883716654029471,0.8972267536704731,0.9290322580645162
asap/Chopin_Etudes_op_10_1_KaiRuiR03M/track.npy,asap,0.8444444444444444,0.9605263157894737,0.8444444444444444,0.9605263157894737,0.8943142574474942,0.9168891016769969,0.9350649350649352,0.9473684210526315
asap/Chopin_Etudes_op_10_1_LiYZ02M/track.npy,asap,0.9575163398692811,0.9342105263157895,0.9575163398692811,0.9342105263157895,0.9479211459156967,0.9304781628372547,0.9867986798679869,0.9536423841059603
asap/Chopin_Etudes_op_10_1_LuM02M/track.npy,asap,0.6041666666666666,0.8888888888888888,0.6041666666666666,0.8888888888888888,0.7430123234131356,0.8527709944742212,0.8031496062992127,0.8774193548387097
asap/Chopin_Etudes_op_10_1_MunA07M/track.npy,asap,0.7993630573248408,0.9733333333333334,0.7993630573248408,0.9733333333333334,0.8624984282510437,0.9339036817614802,0.9478827361563518,0.9932885906040269
asap/Chopin_Etudes_op_10_1_SunY03M/track.npy,asap,0.8439490445859873,0.9868421052631579,0.8439490445859873,0.9868421052631579,0.8674254091214996,0.9153364840046263,0.9413680781758959,0.9801324503311258
asap/Chopin_Etudes_op_10_1_YeF03M/track.npy,asap,0.5160256410256411,0.8023255813953488,0.5160256410256411,0.8023255813953488,0.7126567985358668,0.8172332827459169,0.803921568627451,0.8819875776397516
asap/Chopin_Etudes_op_10_1_YuP02M/track.npy,asap,0.9129032258064517,0.9342105263157895,0.9129032258064517,0.9342105263157895,0.9307968830403066,0.9175622846019932,0.9689034369885433,0.9536423841059603
asap/Haydn_Keyboard_Sonatas_39-3_Yarden07M/track.npy,asap,0.9346938775510204,0.8940677966101694,0.9346938775510204,0.8940677966101694,0.9382690517139375,0.9124887526260719,0.9771309771309771,0.948936170212766
asap/Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM08M/track.npy,asap,0.3501683501683502,0.29133858267716534,0.3501683501683502,0.29133858267716534,0.5411949210031253,0.4160033019326971,0.5816135084427767,0.44081632653061226
asap/Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM12M/track.npy,asap,0.21944444444444444,0.37209302325581395,0.21944444444444444,0.37209302325581395,0.44879977945253885,0.44651728530131185,0.4899328859060403,0.4615384615384616
asap/Rachmaninoff_Preludes_op_23_6_Nikiforov14M/track.npy,asap,0.4046242774566474,0.2962962962962963,0.4046242774566474,0.02631578947368421,0.6229955812605007,0.4224952474068995,0.6528189910979229,0.4444444444444444
asap/Schubert_Impromptu_op142_3_Richardson07M/track.npy,asap,0.6962332928311057,0.5255474452554745,0.0992462311557789,0.1526479750778816,0.6924029804693834,0.6279112834606454,0.6655629139072847,0.6413662239089184
asap/Schubert_Impromptu_op142_3_RichardsonC06M/track.npy,asap,0.7045720984759671,0.4496487119437939,0.07337278106508875,0.1897590361445783,0.6453350921234688,0.6000871961384883,0.6415094339622641,0.6483516483516484
asap/Schubert_Impromptu_op142_3_SunY08M/track.npy,asap,0.7318435754189944,0.5590778097982709,0.036312849162011177,0.15488215488215487,0.63275398464777,0.6183793093163888,0.6114769520225776,0.6454352441613588
asap/Schubert_Impromptu_op142_3_WangH06M/track.npy,asap,0.7592165898617511,0.5245901639344263,0.04032258064516129,0.1907356948228883,0.624235489314692,0.607231724387679,0.6234567901234568,0.674698795180723
asap/Schubert_Impromptu_op142_3_YoungS06M/track.npy,asap,0.6853801169590643,0.468384074941452,0.10784313725490197,0.1697530864197531,0.673807549602737,0.6094534361602185,0.6655948553054662,0.6394052044609665
ballroom/ballroom_Albums-AnaBelen_Veneo-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9746226337231263,0.9725759389951611,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-07/track.npy,ballroom,0.9629629629629629,1.0,0.9629629629629629,1.0,0.9072229463504062,0.9115493233791019,0.9906542056074767,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-09/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9250500382795726,0.9374884049769943,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-02/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9561995095064537,0.9694221036113287,0.9879518072289156,1.0
ballroom/ballroom_Albums-Chrisanne2-03/track.npy,ballroom,0.9142857142857143,0.5454545454545454,0.9142857142857143,0.5454545454545454,0.7268997806707971,0.5768113194403028,0.8115942028985507,0.6666666666666666
ballroom/ballroom_Albums-Chrisanne3-08/track.npy,ballroom,0.9736842105263158,1.0,0.9736842105263158,1.0,0.9301688044882743,0.9490982864134985,0.9801324503311258,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-08/track.npy,ballroom,0.972972972972973,1.0,0.972972972972973,1.0,0.8639250409621456,0.9457646958649144,0.9863013698630138,1.0
ballroom/ballroom_Albums-Latin_Jam-01/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9747658414537467,0.9831537973011186,0.9902912621359222,1.0
ballroom/ballroom_Albums-Latin_Jam-05/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9812037802516052,0.9860852415765522,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9839066947637828,0.9908619015241354,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.965971316197493,0.9501649378595106,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-13/track.npy,ballroom,0.9555555555555556,0.9166666666666666,0.9555555555555556,0.9166666666666666,0.9109741174527872,0.9383217959542753,0.9318181818181819,0.9565217391304348
ballroom/ballroom_Albums-Latin_Jam5-06/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.935976344104003,0.9711850974998871,0.9879518072289156,1.0
ballroom/ballroom_Albums-Latin_Jam5-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9727799161142086,0.9644733980694237,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam5-09/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9704523962879951,0.9698049529302413,1.0,1.0
ballroom/ballroom_Albums-Latino_Latino-05/track.npy,ballroom,0.9787234042553191,1.0,0.9787234042553191,1.0,0.9520857103112453,0.961280551227146,0.989247311827957,1.0
ballroom/ballroom_Albums-Macumba-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9720161059465469,0.9835756578711311,1.0,1.0
ballroom/ballroom_Albums-Macumba-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9823381117723823,0.9855616253499319,1.0,1.0
ballroom/ballroom_Albums-Macumba-11/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9522728586827109,0.962682860839902,0.9879518072289156,1.0
ballroom/ballroom_Albums-Mambo_Kings-03/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9736910991872375,0.9650781146645091,1.0,1.0
ballroom/ballroom_Albums-Mambo_Kings-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9773005078390443,0.9686037822330883,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9828611778402562,0.9837669990568703,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-08/track.npy,ballroom,0.9811320754716981,0.9285714285714286,0.9811320754716981,0.9285714285714286,0.9639242273328713,0.9350776588735379,0.9904761904761905,0.962962962962963
ballroom/ballroom_Albums-Pais_Tropical-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463880582210089,0.9856635904218501,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9176449829587007,0.9671499352227327,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-09/track.npy,ballroom,0.974025974025974,1.0,0.974025974025974,1.0,0.9560044539699333,0.9632209189674383,0.9868421052631579,1.0
ballroom/ballroom_Albums-Step_By_Step-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9770535744752289,0.9734951453976752,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-16/track.npy,ballroom,0.9759036144578314,1.0,0.9759036144578314,1.0,0.7514902672989197,0.759051978284077,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-05/track.npy,ballroom,0.92,0.8571428571428571,0.02040816326530612,0.16666666666666666,0.7041751480629515,0.7375781716333909,0.5945945945945946,0.631578947368421
ballroom/ballroom_Albums-StrictlyDancing_Tango-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9420066988530655,0.9680378226079775,1.0,1.0
ballroom/ballroom_Media-100603/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9126851910527327,0.9456579299220897,1.0,1.0
ballroom/ballroom_Media-100604/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8687979459234172,0.8343454450240846,1.0,1.0
ballroom/ballroom_Media-100605/track.npy,ballroom,0.4727272727272727,0.38461538461538464,0.32727272727272727,0.38461538461538464,0.5184825332670159,0.41030906524064076,0.4036697247706423,0.41666666666666663
ballroom/ballroom_Media-103303/track.npy,ballroom,0.972972972972973,1.0,0.972972972972973,1.0,0.8905164293037477,0.9276636548339027,0.9863013698630138,1.0
ballroom/ballroom_Media-103315/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9086540611757784,0.8997459452494119,1.0,1.0
ballroom/ballroom_Media-103408/track.npy,ballroom,0.9811320754716981,0.9285714285714286,0.9811320754716981,0.9285714285714286,0.9714217427822713,0.9522204985603945,0.9904761904761905,0.962962962962963
ballroom/ballroom_Media-103504/track.npy,ballroom,0.5542168674698795,0.9090909090909091,0.265625,0.9090909090909091,0.6875096106823237,0.8413387599792347,0.7735849056603773,0.9523809523809523
ballroom/ballroom_Media-103509/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9727479262547867,0.972331173381587,0.9902912621359222,1.0
ballroom/ballroom_Media-103511/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463237830625717,0.9569063640668773,1.0,1.0
ballroom/ballroom_Media-103515/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9774640718524693,0.9776356444399525,1.0,1.0
ballroom/ballroom_Media-103605/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9781400762242867,0.9777767679951299,1.0,1.0
ballroom/ballroom_Media-103611/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9628162440328948,0.9807960872731243,1.0,1.0
ballroom/ballroom_Media-103618/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9888166108088295,0.9910281220002403,1.0,1.0
ballroom/ballroom_Media-103815/track.npy,ballroom,0.9743589743589743,0.9090909090909091,0.9743589743589743,0.9090909090909091,0.9299856378595371,0.9435019044067713,0.9743589743589743,0.9523809523809523
ballroom/ballroom_Media-103902/track.npy,ballroom,1.0,0.42105263157894735,1.0,0.0,0.9672785233510179,0.5596180835784601,1.0,0.34782608695652173
ballroom/ballroom_Media-103905/track.npy,ballroom,0.23333333333333334,0.21428571428571427,0.23333333333333334,0.21428571428571427,0.4016067320443194,0.14961170538527174,0.5098039215686274,0.16666666666666666
ballroom/ballroom_Media-103910/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9641757822296578,0.9653162588188298,1.0,1.0
ballroom/ballroom_Media-104007/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9784808118420107,0.9601809969241415,1.0,1.0
ballroom/ballroom_Media-104010/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9709152285483507,0.960524409861914,1.0,1.0
ballroom/ballroom_Media-104203/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9363586075322468,0.9539812235385217,1.0,1.0
ballroom/ballroom_Media-104210/track.npy,ballroom,0.974025974025974,0.9615384615384616,0.974025974025974,0.9615384615384616,0.9376990814827966,0.9450406936536966,0.9868421052631579,0.9803921568627451
ballroom/ballroom_Media-104307/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9593160433183497,0.9720556654568978,0.9933774834437086,1.0
ballroom/ballroom_Media-104417/track.npy,ballroom,0.9886363636363636,0.9545454545454546,0.9886363636363636,0.9545454545454546,0.9296388617159776,0.9230593467735833,0.9942857142857142,0.9767441860465117
ballroom/ballroom_Media-104502/track.npy,ballroom,1.0,1.0,1.0,1.0,0.7651369553771116,0.733855603401243,0.9722222222222222,0.9166666666666666
ballroom/ballroom_Media-104516/track.npy,ballroom,0.9222222222222223,0.9565217391304348,0.9222222222222223,0.9565217391304348,0.8872666318599597,0.9283756597727416,0.983050847457627,0.9777777777777777
ballroom/ballroom_Media-104706/track.npy,ballroom,0.9636363636363636,0.9285714285714286,0.9636363636363636,0.9285714285714286,0.8931154031749848,0.9053837592575145,0.9629629629629629,0.962962962962963
ballroom/ballroom_Media-104707/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9462242920457166,0.9143496481355436,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-104711/track.npy,ballroom,0.9324324324324325,0.96,0.9324324324324325,0.96,0.8006686151214839,0.7941368542087476,0.9659863945578231,0.9387755102040817
ballroom/ballroom_Media-104806/track.npy,ballroom,0.9821428571428571,1.0,0.9821428571428571,1.0,0.9146323633005566,0.9422955263935423,0.9909909909909909,1.0
ballroom/ballroom_Media-104904/track.npy,ballroom,0.8888888888888888,1.0,0.8888888888888888,1.0,0.7828689694203499,0.749207937625854,0.9014084507042254,0.9166666666666666
ballroom/ballroom_Media-104905/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8556597928581046,0.9134110656746981,1.0,1.0
ballroom/ballroom_Media-105019/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9131169205738746,0.9335926785122947,0.9882352941176471,1.0
ballroom/ballroom_Media-105119/track.npy,ballroom,0.9770114942528736,1.0,0.9770114942528736,1.0,0.9280870490849031,0.9297359784779528,0.9883720930232558,1.0
ballroom/ballroom_Media-105122/track.npy,ballroom,0.9550561797752809,0.9545454545454546,0.9550561797752809,0.9545454545454546,0.9047123449793113,0.898531840372491,0.9886363636363636,0.9767441860465117
ballroom/ballroom_Media-105211/track.npy,ballroom,0.8823529411764706,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.6530888529115721,0.6926434533992879,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-105215/track.npy,ballroom,0.9782608695652174,0.9375,0.9782608695652174,0.9375,0.941864107207133,0.9370322350348784,0.989010989010989,0.967741935483871
ballroom/ballroom_Media-105401/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9651837360156966,0.9743101009349384,0.9879518072289156,1.0
ballroom/ballroom_Media-105404/track.npy,ballroom,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9090909090909091,0.8942119691689153,0.9163869681886587,0.9285714285714286,0.9523809523809523
ballroom/ballroom_Media-105407/track.npy,ballroom,0.9629629629629629,0.9285714285714286,0.9629629629629629,0.9285714285714286,0.9569443844861619,0.9210974379538318,0.9811320754716981,0.962962962962963
ballroom/ballroom_Media-105414/track.npy,ballroom,0.972972972972973,0.7777777777777778,0.972972972972973,0.7777777777777778,0.948213100105762,0.875122507854424,0.9863013698630138,0.9142857142857143
ballroom/ballroom_Media-105419/track.npy,ballroom,0.8064516129032258,0.875,0.8064516129032258,0.875,0.8515571029807572,0.918838085171651,0.8928571428571428,0.9333333333333333
ballroom/ballroom_Media-105503/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9094270577942514,0.9545981655638771,0.972972972972973,1.0
ballroom/ballroom_Media-105507/track.npy,ballroom,0.9636363636363636,1.0,0.9636363636363636,1.0,0.9618614094115093,0.9680559295419819,0.9814814814814815,1.0
ballroom/ballroom_Media-105508/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.8809553545057116,0.9142872523949971,0.9906542056074767,1.0
ballroom/ballroom_Media-105516/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9538017193785702,0.9480021998015301,0.9940828402366864,1.0
ballroom/ballroom_Media-105614/track.npy,ballroom,0.9772727272727273,1.0,0.9772727272727273,1.0,0.9683539602889858,0.9813592614898781,0.9885057471264368,1.0
ballroom/ballroom_Media-105704/track.npy,ballroom,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9331951045095436,0.9571229198045657,0.9855072463768115,1.0
ballroom/ballroom_Media-105806/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9726278648386103,0.9455470013693974,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-105811/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9734832447024625,0.9719966102285277,1.0,1.0
ballroom/ballroom_Media-105817/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9756140252974249,0.9790238322945333,1.0,1.0
ballroom/ballroom_Media-105819/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9779006698326211,0.9742384323464751,1.0,1.0
ballroom/ballroom_Media-106011/track.npy,ballroom,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9090909090909091,0.9270916893699456,0.9118440347431923,0.975609756097561,0.9523809523809523
ballroom/ballroom_Media-106015/track.npy,ballroom,0.958904109589041,0.9444444444444444,0.958904109589041,0.9444444444444444,0.9218812704048546,0.9306864507759504,0.9790209790209791,0.9714285714285714
ballroom/ballroom_Media-106017/track.npy,ballroom,0.9473684210526315,0.9,0.9473684210526315,0.9,0.9625405282949747,0.9314838945497682,0.972972972972973,0.9473684210526316
ballroom/ballroom_Media-106101/track.npy,ballroom,0.9629629629629629,0.9285714285714286,0.9629629629629629,0.9285714285714286,0.9637125150864513,0.940966391129293,0.9811320754716981,0.962962962962963
ballroom/ballroom_Media-106112/track.npy,ballroom,0.9767441860465116,1.0,0.9767441860465116,1.0,0.8947708281893372,0.8769200175495929,0.988235294117647,1.0
beatles/beatles_01_Please_Please_Me_11_Do_You_Want_To_Know_A_Secret/track.npy,beatles,0.9288888888888889,0.896551724137931,0.9288888888888889,0.896551724137931,0.8812425257373874,0.8626579683728897,0.9610983981693363,0.9369369369369369
beatles/beatles_01_Please_Please_Me_14_Twist_And_Shout/track.npy,beatles,0.9933333333333333,0.9866666666666667,0.9933333333333333,0.9866666666666667,0.9318332719305685,0.9259807824823493,0.9966555183946488,0.9932885906040269
beatles/beatles_02_With_the_Beatles_07_Please_Mister_Postman/track.npy,beatles,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9626310644119486,0.9639181713223243,0.9932885906040269,0.9932885906040269
beatles/beatles_02_With_the_Beatles_10_You_Really_Got_A_Hold_On_Me/track.npy,beatles,0.8826086956521739,0.6166666666666667,0.8826086956521739,0.6166666666666667,0.8673822699314794,0.7329741444491849,0.9354120267260579,0.7964601769911505
beatles/beatles_03_A_Hard_Days_Night_01_A_Hard_Days_Night/track.npy,beatles,0.9818731117824774,0.9759036144578314,0.9818731117824774,0.9759036144578314,0.9600991476345685,0.9602863061321042,0.9908536585365855,0.9878048780487805
