piece,dataset,AMLt_beat,AMLt_downbeat,CMLt_beat,CMLt_downbeat,Cemgil_beat,Cemgil_downbeat,F-measure_beat,F-measure_downbeat
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_Richardson02M/track.npy,asap,0.6463157894736842,0.336283185840708,0.06097560975609756,0.10176991150442478,0.682278086150629,0.5014146665551914,0.6289034132171387,0.4776119402985074
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_TuanS02M/track.npy,asap,0.7384615384615385,0.32786885245901637,0.044296788482835,0.07964601769911504,0.7040148847116479,0.4342430495107335,0.6229749631811488,0.42528735632183906
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_WangH03M/track.npy,asap,0.7516629711751663,0.3939393939393939,0.050997782705099776,0.12389380530973451,0.7260092470898644,0.48429448892891513,0.6350851221317543,0.4748603351955307
asap/Beethoven_Piano_Sonatas_21-1_KaiRuiR02M/track.npy,asap,0.7872062663185379,0.37825059101654845,0.7872062663185379,0.37825059101654845,0.8986614470369866,0.6403580310827928,0.9229195088676672,0.6526054590570719
asap/Beethoven_Piano_Sonatas_21-1_Sekino05M/track.npy,asap,0.8283082077051926,0.2847571189279732,0.8283082077051926,0.1903409090909091,0.8860559405109002,0.552940368607898,0.9191962377084224,0.5714285714285715
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_GonzalezJ06M/track.npy,asap,0.6571668063704945,0.47157190635451507,0.6571668063704945,0.47157190635451507,0.8253351979736812,0.6186395607812064,0.8595706618962433,0.6441281138790036
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_KimSY02M/track.npy,asap,0.7585917854149203,0.2830820770519263,0.7585917854149203,0.20977011494252873,0.8614370998691193,0.5591114439805827,0.8986899563318779,0.5904173106646058
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_LeeN02M/track.npy,asap,0.7443419949706622,0.5148809523809523,0.7443419949706622,0.5148809523809523,0.8601946088783676,0.7354934157039401,0.8933742869679685,0.768503937007874
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_RichardsonC02M/track.npy,asap,0.7887678122380554,0.4507936507936508,0.7887678122380554,0.4507936507936508,0.8639668530596925,0.6122724957184164,0.8973252804141502,0.6319218241042346
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Shychko02M/track.npy,asap,0.7738693467336684,0.39028475711892796,0.7738693467336684,0.22469135802469137,0.884228589661545,0.6322730142238701,0.9148375768217735,0.6363636363636362
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Sladek02M/track.npy,asap,0.7200335289186923,0.40809968847352024,0.7200335289186923,0.40809968847352024,0.8525464088845593,0.6378616184664219,0.8844133099824869,0.6548387096774193
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Song03M/track.npy,asap,0.7196652719665272,0.4682274247491639,0.7196652719665272,0.4682274247491639,0.8699624270494777,0.6534757757468462,0.8951111111111111,0.676923076923077
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_SunY02M/track.npy,asap,0.7701342281879194,0.28493150684931506,0.7701342281879194,0.28493150684931506,0.849824921815976,0.5537661714337778,0.8771929824561403,0.5731523378582202
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Tetzloff05M/track.npy,asap,0.7063758389261745,0.334384858044164,0.7063758389261745,0.334384858044164,0.8356700869128021,0.5761142443583857,0.8786279683377308,0.6016260162601627
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_ToA02M/track.npy,asap,0.7342833193629505,0.2727272727272727,0.7342833193629505,0.2727272727272727,0.8564551357584422,0.5961913432909036,0.8788410886742757,0.6125000000000002
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_TongB03M/track.npy,asap,0.8222967309304275,0.35459183673469385,0.8222967309304275,0.35459183673469385,0.8893328212547936,0.6213541939884681,0.9266609145815358,0.6512301013024602
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_WangA02M/track.npy,asap,0.7248322147651006,0.31384615384615383,0.7248322147651006,0.31384615384615383,0.8368971031310964,0.5833221576629398,0.8664038545773106,0.6099518459069021
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_YeZ02M/track.npy,asap,0.7529313232830821,0.3712374581939799,0.7529313232830821,0.3712374581939799,0.8798967292253289,0.6081196222419285,0.9102844638949672,0.6271777003484321
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_ZhangW01M/track.npy,asap,0.779547359597653,0.37037037037037035,0.779547359597653,0.37037037037037035,0.8730317311994382,0.6468682844958757,0.9069254521393912,0.6676923076923076
asap/Beethoven_Piano_Sonatas_9-3_Tysman05M/track.npy,asap,0.5638506876227898,0.3176470588235294,0.1966019417475728,0.2275449101796407,0.742820425537289,0.5683648016209286,0.7196401799100449,0.5898305084745762
asap/Chopin_Ballades_3_Ko11M/track.npy,asap,0.6310272536687631,0.38493723849372385,0.6310272536687631,0.38493723849372385,0.7418004247728818,0.5717766023348735,0.7838125665601704,0.5952380952380951
asap/Chopin_Ballades_3_LinPeng06M/track.npy,asap,0.6624737945492662,0.2594142259414226,0.6624737945492662,0.2594142259414226,0.7418101750989723,0.48676141122817107,0.7831578947368422,0.5104166666666667
asap/Chopin_Etudes_op_10_1_ChenW03M/track.npy,asap,0.8272425249169435,0.3333333333333333,0.8272425249169435,0.3333333333333333,0.8490189891429104,0.49942874872115683,0.908485856905158,0.5271317829457364
asap/Chopin_Etudes_op_10_1_KaiRuiR03M/track.npy,asap,0.8831168831168831,0.47368421052631576,0.8831168831168831,0.47368421052631576,0.9034422287720544,0.5756811176508343,0.9458128078817735,0.6013986013986014
asap/Chopin_Etudes_op_10_1_LiYZ02M/track.npy,asap,0.9735099337748344,0.7066666666666667,0.9735099337748344,0.7066666666666667,0.9510333902518125,0.8478022275736092,0.9900332225913622,0.8714285714285714
asap/Chopin_Etudes_op_10_1_LuM02M/track.npy,asap,0.6454849498327759,0.33783783783783783,0.6454849498327759,0.33783783783783783,0.7443392224749219,0.45154264786557524,0.801358234295416,0.46153846153846156
asap/Chopin_Etudes_op_10_1_MunA07M/track.npy,asap,0.7833333333333333,0.41333333333333333,0.7833333333333333,0.41333333333333333,0.8604668681156659,0.5201660628827742,0.9405772495755518,0.5652173913043478
asap/Chopin_Etudes_op_10_1_SunY03M/track.npy,asap,0.88,0.7333333333333333,0.88,0.7333333333333333,0.8778216513331408,0.7270033686416921,0.9547738693467336,0.7919463087248321
asap/Chopin_Etudes_op_10_1_YeF03M/track.npy,asap,0.47,0.17333333333333334,0.47,0.17333333333333334,0.7002158480281755,0.35812460023240017,0.7893805309734514,0.38759689922480617
asap/Chopin_Etudes_op_10_1_YuP02M/track.npy,asap,0.9504950495049505,0.6578947368421053,0.9504950495049505,0.6578947368421053,0.9395124940144892,0.7366435861821933,0.9801324503311258,0.7671232876712328
asap/Haydn_Keyboard_Sonatas_39-3_Yarden07M/track.npy,asap,0.9438669438669439,0.7584745762711864,0.9438669438669439,0.7584745762711864,0.9410742159894655,0.8250435244943477,0.9800629590766002,0.8577680525164113
asap/Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM08M/track.npy,asap,0.4110169491525424,0.2627118644067797,0.4110169491525424,0.2627118644067797,0.5536154844963346,0.43002436411799766,0.5945945945945946,0.46486486486486484
asap/Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM12M/track.npy,asap,0.2607003891050584,0.15254237288135594,0.2607003891050584,0.15254237288135594,0.48733262440964414,0.3497520673495929,0.5233265720081135,0.358695652173913
asap/Rachmaninoff_Preludes_op_23_6_Nikiforov14M/track.npy,asap,0.36585365853658536,0.2608695652173913,0.36585365853658536,0.13043478260869565,0.5963296914541895,0.2855525064179161,0.6241610738255033,0.29885057471264365
asap/Schubert_Impromptu_op142_3_Richardson07M/track.npy,asap,0.6780072904009721,0.3722627737226277,0.12365591397849462,0.13059701492537312,0.6997811476743379,0.5262802339644647,0.685121107266436,0.5485232067510548
asap/Schubert_Impromptu_op142_3_RichardsonC06M/track.npy,asap,0.7104337631887456,0.2646370023419204,0.07604562737642585,0.23921568627450981,0.6570212078086872,0.5369603940126312,0.6595394736842105,0.579957356076759
asap/Schubert_Impromptu_op142_3_SunY08M/track.npy,asap,0.7604617604617605,0.3141592920353982,0.04817518248175182,0.3141592920353982,0.6425198267215585,0.5556687489211769,0.625968992248062,0.61
asap/Schubert_Impromptu_op142_3_WangH06M/track.npy,asap,0.7368421052631579,0.2693208430913349,0.08494208494208494,0.22745098039215686,0.6462324726368254,0.5275236960036729,0.6639004149377593,0.579957356076759
asap/Schubert_Impromptu_op142_3_YoungS06M/track.npy,asap,0.6760233918128655,0.3231850117096019,0.13421052631578947,0.17753623188405798,0.6921657849112808,0.5720350410775812,0.6936026936026936,0.6000000000000001
ballroom/ballroom_Albums-AnaBelen_Veneo-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9746226337231263,0.9725759389951611,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-07/track.npy,ballroom,0.9629629629629629,1.0,0.9629629629629629,1.0,0.9072229463504062,0.9115493233791019,0.9906542056074767,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-09/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.9167474097159721,0.9374884049769943,0.9906542056074767,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-02/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9561995095064537,0.9694221036113287,0.9879518072289156,1.0
ballroom/ballroom_Albums-Chrisanne2-03/track.npy,ballroom,0.9142857142857143,1.0,0.9142857142857143,1.0,0.7136942656564667,0.7367558662424518,0.7941176470588236,0.8181818181818182
ballroom/ballroom_Albums-Chrisanne3-08/track.npy,ballroom,0.9866666666666667,0.76,0.9866666666666667,0.76,0.9363699298515296,0.71268816757437,0.9866666666666668,0.76
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-08/track.npy,ballroom,0.972972972972973,1.0,0.972972972972973,1.0,0.8639250409621456,0.9457646958649144,0.9863013698630138,1.0
ballroom/ballroom_Albums-Latin_Jam-01/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9747658414537467,0.9831537973011186,0.9902912621359222,1.0
ballroom/ballroom_Albums-Latin_Jam-05/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9812037802516052,0.9860852415765522,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9839066947637828,0.9908619015241354,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-11/track.npy,ballroom,0.9863013698630136,1.0,0.9863013698630136,1.0,0.9610558031086843,0.9501649378595106,0.993103448275862,1.0
ballroom/ballroom_Albums-Latin_Jam4-13/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9321595620447125,0.9809727866794696,0.9534883720930233,1.0
ballroom/ballroom_Albums-Latin_Jam5-06/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.935976344104003,0.9711850974998871,0.9879518072289156,1.0
ballroom/ballroom_Albums-Latin_Jam5-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9727799161142086,0.9644733980694237,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam5-09/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9704523962879951,0.9698049529302413,1.0,1.0
ballroom/ballroom_Albums-Latino_Latino-05/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9624344680320197,0.961280551227146,1.0,1.0
ballroom/ballroom_Albums-Macumba-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9720161059465469,0.9835756578711311,1.0,1.0
ballroom/ballroom_Albums-Macumba-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9823381117723823,0.9855616253499319,1.0,1.0
ballroom/ballroom_Albums-Macumba-11/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9522728586827109,0.962682860839902,0.9879518072289156,1.0
ballroom/ballroom_Albums-Mambo_Kings-03/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9736910991872375,0.9650781146645091,1.0,1.0
ballroom/ballroom_Albums-Mambo_Kings-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9773005078390443,0.9686037822330883,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-07/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9729918296410232,0.9837669990568703,0.9902912621359222,1.0
ballroom/ballroom_Albums-Pais_Tropical-08/track.npy,ballroom,0.9811320754716981,0.6428571428571429,0.9811320754716981,0.6428571428571429,0.9639242273328713,0.7148790460223986,0.9904761904761905,0.7407407407407408
ballroom/ballroom_Albums-Pais_Tropical-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463880582210089,0.9856635904218501,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9176449829587007,0.9671499352227327,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-09/track.npy,ballroom,0.9868421052631579,0.72,0.9868421052631579,0.72,0.9623356092942374,0.6953903747535394,0.9933774834437086,0.72
ballroom/ballroom_Albums-Step_By_Step-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9770535744752289,0.9734951453976752,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-16/track.npy,ballroom,0.9759036144578314,1.0,0.9759036144578314,1.0,0.7514902672989197,0.759051978284077,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-05/track.npy,ballroom,1.0,1.0,0.0,0.0,0.7163012996596563,0.7885940550556674,0.6027397260273972,0.6666666666666666
ballroom/ballroom_Albums-StrictlyDancing_Tango-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9420066988530655,0.9680378226079775,1.0,1.0
ballroom/ballroom_Media-100603/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9126851910527327,0.9456579299220897,1.0,1.0
ballroom/ballroom_Media-100604/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8687979459234172,0.8343454450240846,1.0,1.0
ballroom/ballroom_Media-100605/track.npy,ballroom,0.49056603773584906,0.38461538461538464,0.35185185185185186,0.38461538461538464,0.5032078806826807,0.303379609370256,0.3962264150943396,0.3076923076923077
ballroom/ballroom_Media-103303/track.npy,ballroom,0.972972972972973,0.6153846153846154,0.972972972972973,0.6153846153846154,0.8905164293037477,0.5843802875879097,0.9863013698630138,0.64
ballroom/ballroom_Media-103315/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9086540611757784,0.8997459452494119,1.0,1.0
ballroom/ballroom_Media-103408/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9807623364628701,0.9888443638896405,1.0,1.0
ballroom/ballroom_Media-103504/track.npy,ballroom,0.4727272727272727,0.3,0.4727272727272727,0.3,0.719686373165376,0.45322978626136196,0.845360824742268,0.5263157894736842
ballroom/ballroom_Media-103509/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9822846706298336,0.972331173381587,1.0,1.0
ballroom/ballroom_Media-103511/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463237830625717,0.9569063640668773,1.0,1.0
ballroom/ballroom_Media-103515/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9774640718524693,0.9776356444399525,1.0,1.0
ballroom/ballroom_Media-103605/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9781400762242867,0.9777767679951299,1.0,1.0
ballroom/ballroom_Media-103611/track.npy,ballroom,0.9857142857142858,1.0,0.9857142857142858,1.0,0.9553550441924847,0.9807960872731243,0.9928057553956835,1.0
ballroom/ballroom_Media-103618/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9888166108088295,0.9910281220002403,1.0,1.0
ballroom/ballroom_Media-103815/track.npy,ballroom,0.9743589743589743,0.6,0.9743589743589743,0.6,0.9299856378595371,0.5914962445803768,0.9743589743589743,0.6
ballroom/ballroom_Media-103902/track.npy,ballroom,1.0,0.9,1.0,0.0,0.9672785233510179,0.4508620442134622,1.0,0.0
ballroom/ballroom_Media-103905/track.npy,ballroom,0.30952380952380953,0.4,0.30952380952380953,0.0,0.375527286155475,0.22999320736044845,0.5,0.26666666666666666
ballroom/ballroom_Media-103910/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9641757822296578,0.9653162588188298,1.0,1.0
ballroom/ballroom_Media-104007/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9784808118420107,0.9601809969241415,1.0,1.0
ballroom/ballroom_Media-104010/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9709152285483507,0.960524409861914,1.0,1.0
ballroom/ballroom_Media-104203/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9363586075322468,0.9539812235385217,1.0,1.0
ballroom/ballroom_Media-104210/track.npy,ballroom,0.974025974025974,0.9615384615384616,0.974025974025974,0.9615384615384616,0.9376990814827966,0.9450406936536966,0.9868421052631579,0.9803921568627451
ballroom/ballroom_Media-104307/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9593160433183497,0.9720556654568978,0.9933774834437086,1.0
ballroom/ballroom_Media-104417/track.npy,ballroom,0.9886363636363636,0.9545454545454546,0.9886363636363636,0.9545454545454546,0.9296388617159776,0.9230593467735833,0.9942857142857142,0.9767441860465117
ballroom/ballroom_Media-104502/track.npy,ballroom,1.0,1.0,1.0,1.0,0.7651369553771116,0.733855603401243,0.9722222222222222,0.9166666666666666
ballroom/ballroom_Media-104516/track.npy,ballroom,0.9431818181818182,1.0,0.9431818181818182,1.0,0.8974068219383592,0.9443055923349299,0.9942857142857142,1.0
ballroom/ballroom_Media-104706/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9014622761018538,0.9053837592575145,0.9719626168224299,0.962962962962963
ballroom/ballroom_Media-104707/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9462242920457166,0.9143496481355436,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-104711/track.npy,ballroom,0.9452054794520548,0.96,0.9452054794520548,0.96,0.8113037024734425,0.7941368542087476,0.9793103448275863,0.9387755102040817
ballroom/ballroom_Media-104806/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9229472029669253,0.9422955263935423,1.0,1.0
ballroom/ballroom_Media-104904/track.npy,ballroom,0.9142857142857143,0.9166666666666666,0.9142857142857143,0.9166666666666666,0.7940526903839332,0.7817818261326512,0.9142857142857143,0.9565217391304348
ballroom/ballroom_Media-104905/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8556597928581046,0.9134110656746981,1.0,1.0
ballroom/ballroom_Media-105019/track.npy,ballroom,0.9647058823529412,0.9523809523809523,0.9647058823529412,0.9523809523809523,0.9094816301523748,0.9292151329795079,0.9761904761904762,0.975609756097561
ballroom/ballroom_Media-105119/track.npy,ballroom,0.9883720930232558,1.0,0.9883720930232558,1.0,0.9335144587286744,0.9297359784779528,0.9941520467836257,1.0
ballroom/ballroom_Media-105122/track.npy,ballroom,0.9659090909090909,0.9545454545454546,0.9659090909090909,0.9545454545454546,0.9098821298077645,0.898531840372491,0.9942857142857142,0.9767441860465117
ballroom/ballroom_Media-105211/track.npy,ballroom,0.875,0.6,0.875,0.6,0.642195945233962,0.46423115695911293,0.8888888888888888,0.6
ballroom/ballroom_Media-105215/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9523292639538788,0.9682666428693744,1.0,1.0
ballroom/ballroom_Media-105401/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9651837360156966,0.9743101009349384,0.9879518072289156,1.0
ballroom/ballroom_Media-105404/track.npy,ballroom,0.9523809523809523,1.0,0.9523809523809523,1.0,0.8942119691689153,0.8747330150891742,0.9285714285714286,0.9090909090909091
ballroom/ballroom_Media-105407/track.npy,ballroom,0.9629629629629629,0.6428571428571429,0.9629629629629629,0.6428571428571429,0.9569443844861619,0.640459859839753,0.9811320754716981,0.6666666666666666
ballroom/ballroom_Media-105414/track.npy,ballroom,0.9863013698630136,1.0,0.9863013698630136,1.0,0.9547525007961465,0.9553924751625585,0.993103448275862,1.0
ballroom/ballroom_Media-105419/track.npy,ballroom,0.8928571428571429,1.0,0.8928571428571429,1.0,0.8997584484324982,0.9844693769696261,0.9433962264150945,1.0
ballroom/ballroom_Media-105503/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9094270577942514,0.9545981655638771,0.972972972972973,1.0
ballroom/ballroom_Media-105507/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.970850768377972,0.9680559295419819,0.9906542056074767,1.0
ballroom/ballroom_Media-105508/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.8809553545057116,0.9142872523949971,0.9906542056074767,1.0
ballroom/ballroom_Media-105516/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9538017193785702,0.9480021998015301,0.9940828402366864,1.0
ballroom/ballroom_Media-105614/track.npy,ballroom,0.9772727272727273,1.0,0.9772727272727273,1.0,0.9683539602889858,0.9813592614898781,0.9885057471264368,1.0
ballroom/ballroom_Media-105704/track.npy,ballroom,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9331951045095436,0.9571229198045657,0.9855072463768115,1.0
ballroom/ballroom_Media-105806/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9726278648386103,0.9455470013693974,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-105811/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9734832447024625,0.9719966102285277,1.0,1.0
ballroom/ballroom_Media-105817/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9696303261595732,0.9790238322945333,0.9940828402366864,1.0
ballroom/ballroom_Media-105819/track.npy,ballroom,0.9882352941176471,0.9545454545454546,0.9882352941176471,0.9545454545454546,0.9720671220103215,0.9512260644516091,0.9940828402366864,0.9767441860465117
ballroom/ballroom_Media-106011/track.npy,ballroom,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9090909090909091,0.9270916893699456,0.9118440347431923,0.975609756097561,0.9523809523809523
ballroom/ballroom_Media-106015/track.npy,ballroom,0.9722222222222222,0.9444444444444444,0.9722222222222222,0.9444444444444444,0.928373392027424,0.9306864507759504,0.9859154929577464,0.9714285714285714
ballroom/ballroom_Media-106017/track.npy,ballroom,0.972972972972973,0.9473684210526315,0.972972972972973,0.9473684210526315,0.975726014983947,0.9566591349430051,0.9863013698630138,0.972972972972973
ballroom/ballroom_Media-106101/track.npy,ballroom,0.9629629629629629,0.9285714285714286,0.9629629629629629,0.9285714285714286,0.9637125150864513,0.940966391129293,0.9811320754716981,0.962962962962963
ballroom/ballroom_Media-106112/track.npy,ballroom,0.9767441860465116,1.0,0.9767441860465116,1.0,0.8947708281893372,0.8769200175495929,0.988235294117647,1.0
beatles/beatles_01_Please_Please_Me_11_Do_You_Want_To_Know_A_Secret/track.npy,beatles,0.9585253456221198,0.9629629629629629,0.9585253456221198,0.9629629629629629,0.8949238572448004,0.8949068643868294,0.9743589743589743,0.9719626168224299
beatles/beatles_01_Please_Please_Me_14_Twist_And_Shout/track.npy,beatles,1.0,1.0,1.0,1.0,0.9342437345246487,0.9322374093910138,1.0,1.0
beatles/beatles_02_With_the_Beatles_07_Please_Mister_Postman/track.npy,beatles,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9626310644119486,0.9639181713223243,0.9932885906040269,0.9932885906040269
beatles/beatles_02_With_the_Beatles_10_You_Really_Got_A_Hold_On_Me/track.npy,beatles,0.9497716894977168,0.8333333333333334,0.9497716894977168,0.8333333333333334,0.8846714906036576,0.8249767292836614,0.9541284403669725,0.9043478260869566
beatles/beatles_03_A_Hard_Days_Night_01_A_Hard_Days_Night/track.npy,beatles,0.9758308157099698,0.9759036144578314,0.9758308157099698,0.9759036144578314,0.9589341872715211,0.9602863061321042,0.9893129770992367,0.9878048780487805
beatles/beatles_04_Beatles_for_Sale_11_Every_Little_Thing/track.npy,beatles,0.9957446808510638,1.0,0.9957446808510638,1.0,0.670400673141515,0.674703635416903,0.9978678038379531,1.0
