piece,dataset,AMLt_beat,AMLt_downbeat,CMLt_beat,CMLt_downbeat,Cemgil_beat,Cemgil_downbeat,F-measure_beat,F-measure_downbeat
asap/Bach_Fugue_bwv_862_Song04M/track.npy,asap,0.9701492537313433,0.2,0.9701492537313433,0.11904761904761904,0.9617400653161425,0.3624176857736894,0.9849624060150376,0.3466666666666667
asap/Bach_Fugue_bwv_863_LeeN01M/track.npy,asap,0.9741935483870968,0.3157894736842105,0.9741935483870968,0.15384615384615385,0.9702369274177332,0.44959391347175626,0.9902912621359222,0.37837837837837845
asap/Bach_Fugue_bwv_863_Shychko01M/track.npy,asap,0.7948717948717948,0.6363636363636364,0.7948717948717948,0.046153846153846156,0.9216041301046786,0.6134426270404754,0.9423728813559323,0.5576923076923078
asap/Bach_Fugue_bwv_863_TongB01M/track.npy,asap,0.9102564102564102,0.24390243902439024,0.9102564102564102,0.24390243902439024,0.9435397293712806,0.5688579607833804,0.9770491803278688,0.55
asap/Bach_Fugue_bwv_868_GonzalezJ05M/track.npy,asap,0.837037037037037,0.34375,0.837037037037037,0.34375,0.9258843572938086,0.67116763013664,0.9465648854961832,0.6875
asap/Bach_Fugue_bwv_873_Lisiecki13M/track.npy,asap,0.8059701492537313,0.48120300751879697,0.8059701492537313,0.1717171717171717,0.9179676482271888,0.6976997422884657,0.9450980392156862,0.6626506024096385
asap/Bach_Fugue_bwv_888_ZhaoK01M/track.npy,asap,0.7075471698113207,0.34615384615384615,0.7075471698113207,0.34615384615384615,0.8263969866482929,0.5099106614583793,0.8367346938775511,0.48000000000000004
asap/Bach_Prelude_bwv_867_HuNY01M/track.npy,asap,0.8947368421052632,0.5555555555555556,0.8947368421052632,0.0,0.9240415030590788,0.42037951717827504,0.9625668449197862,0.4375
asap/Bach_Prelude_bwv_867_Sham01M/track.npy,asap,0.8645833333333334,0.4666666666666667,0.8645833333333334,0.02564102564102564,0.9274229176489847,0.4049516551040411,0.9574468085106383,0.3870967741935484
asap/Bach_Prelude_bwv_868_GonzalezJ05M/track.npy,asap,0.971830985915493,0.47058823529411764,0.971830985915493,0.47058823529411764,0.9730653177532941,0.606163212589454,0.9929078014184397,0.6060606060606061
asap/Bach_Prelude_bwv_880_LeungR01M/track.npy,asap,0.9905660377358491,0.2714285714285714,0.9905660377358491,0.2714285714285714,0.9689205196213188,0.5804619232336293,0.9929078014184397,0.608
asap/Bach_Prelude_bwv_880_WangA04M/track.npy,asap,0.8578199052132701,0.38571428571428573,0.8578199052132701,0.38571428571428573,0.8935097176481545,0.5992882896879096,0.9168646080760094,0.6165413533834587
asap/Bach_Prelude_bwv_891_BLINOV04M/track.npy,asap,0.8433734939759037,0.37037037037037035,0.8433734939759037,0.37037037037037035,0.907446893800563,0.7504699562286111,0.9296636085626911,0.7737226277372262
