piece,dataset,AMLt_beat,AMLt_downbeat,CMLt_beat,CMLt_downbeat,Cemgil_beat,Cemgil_downbeat,F-measure_beat,F-measure_downbeat
asap/Schubert_Impromptu_op142_3_SunY08M/track.npy,asap,0.7619047619047619,0.5561959654178674,0.04852941176470588,0.16095890410958905,0.6451755477900406,0.6225725982153918,0.629016553067186,0.6523605150214592
asap/Schubert_Impromptu_op142_3_WangH06M/track.npy,asap,0.7380116959064328,0.531615925058548,0.08041504539559015,0.19411764705882353,0.6450900685306731,0.6308810992168237,0.6622185154295246,0.7003610108303249
asap/Schubert_Impromptu_op142_3_YoungS06M/track.npy,asap,0.672514619883041,0.45433255269320844,0.12266666666666666,0.17891373801916932,0.6873858281575904,0.610439807149698,0.6876061120543294,0.6413662239089184
ballroom/ballroom_Albums-AnaBelen_Veneo-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9746226337231263,0.9725759389951611,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-07/track.npy,ballroom,0.9629629629629629,1.0,0.9629629629629629,1.0,0.9072229463504062,0.9115493233791019,0.9906542056074767,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-09/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.9167474097159721,0.9374884049769943,0.9906542056074767,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-02/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9561995095064537,0.9694221036113287,0.9879518072289156,1.0
ballroom/ballroom_Albums-Chrisanne2-03/track.npy,ballroom,0.9142857142857143,0.5454545454545454,0.9142857142857143,0.5454545454545454,0.7136942656564667,0.5768113194403028,0.7941176470588236,0.6666666666666666
ballroom/ballroom_Albums-Chrisanne3-08/track.npy,ballroom,0.9866666666666667,1.0,0.9866666666666667,1.0,0.9363699298515296,0.9490982864134985,0.9866666666666668,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-08/track.npy,ballroom,0.972972972972973,1.0,0.972972972972973,1.0,0.8639250409621456,0.9457646958649144,0.9863013698630138,1.0
ballroom/ballroom_Albums-Latin_Jam-01/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9747658414537467,0.9831537973011186,0.9902912621359222,1.0
ballroom/ballroom_Albums-Latin_Jam-05/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9812037802516052,0.9860852415765522,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9839066947637828,0.9908619015241354,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-11/track.npy,ballroom,0.9863013698630136,1.0,0.9863013698630136,1.0,0.9610558031086843,0.9501649378595106,0.993103448275862,1.0
ballroom/ballroom_Albums-Latin_Jam4-13/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9321595620447125,0.9809727866794696,0.9534883720930233,1.0
ballroom/ballroom_Albums-Latin_Jam5-06/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.935976344104003,0.9711850974998871,0.9879518072289156,1.0
ballroom/ballroom_Albums-Latin_Jam5-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9727799161142086,0.9644733980694237,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam5-09/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9704523962879951,0.9698049529302413,1.0,1.0
ballroom/ballroom_Albums-Latino_Latino-05/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9624344680320197,0.961280551227146,1.0,1.0
ballroom/ballroom_Albums-Macumba-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9720161059465469,0.9835756578711311,1.0,1.0
ballroom/ballroom_Albums-Macumba-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9823381117723823,0.9855616253499319,1.0,1.0
ballroom/ballroom_Albums-Macumba-11/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9522728586827109,0.962682860839902,0.9879518072289156,1.0
ballroom/ballroom_Albums-Mambo_Kings-03/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9736910991872375,0.9650781146645091,1.0,1.0
ballroom/ballroom_Albums-Mambo_Kings-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9773005078390443,0.9686037822330883,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-07/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9729918296410232,0.9837669990568703,0.9902912621359222,1.0
ballroom/ballroom_Albums-Pais_Tropical-08/track.npy,ballroom,0.9811320754716981,0.9285714285714286,0.9811320754716981,0.9285714285714286,0.9639242273328713,0.9350776588735379,0.9904761904761905,0.962962962962963
ballroom/ballroom_Albums-Pais_Tropical-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463880582210089,0.9856635904218501,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9176449829587007,0.9671499352227327,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-09/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9623356092942374,0.9632209189674383,0.9933774834437086,1.0
ballroom/ballroom_Albums-Step_By_Step-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9770535744752289,0.9734951453976752,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-16/track.npy,ballroom,0.9759036144578314,1.0,0.9759036144578314,1.0,0.7514902672989197,0.759051978284077,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-05/track.npy,ballroom,1.0,0.8571428571428571,0.0,0.16666666666666666,0.7163012996596563,0.7375781716333909,0.6027397260273972,0.631578947368421
ballroom/ballroom_Albums-StrictlyDancing_Tango-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9420066988530655,0.9680378226079775,1.0,1.0
ballroom/ballroom_Media-100603/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9126851910527327,0.9456579299220897,1.0,1.0
ballroom/ballroom_Media-100604/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8687979459234172,0.8343454450240846,1.0,1.0
ballroom/ballroom_Media-100605/track.npy,ballroom,0.49056603773584906,0.38461538461538464,0.35185185185185186,0.38461538461538464,0.5032078806826807,0.41030906524064076,0.3962264150943396,0.41666666666666663
ballroom/ballroom_Media-103303/track.npy,ballroom,0.972972972972973,1.0,0.972972972972973,1.0,0.8905164293037477,0.9276636548339027,0.9863013698630138,1.0
ballroom/ballroom_Media-103315/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9086540611757784,0.8997459452494119,1.0,1.0
ballroom/ballroom_Media-103408/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9807623364628701,0.9888443638896405,1.0,1.0
ballroom/ballroom_Media-103504/track.npy,ballroom,0.4727272727272727,1.0,0.4727272727272727,1.0,0.719686373165376,0.8834056979781965,0.845360824742268,1.0
ballroom/ballroom_Media-103509/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9822846706298336,0.972331173381587,1.0,1.0
ballroom/ballroom_Media-103511/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463237830625717,0.9569063640668773,1.0,1.0
ballroom/ballroom_Media-103515/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9774640718524693,0.9776356444399525,1.0,1.0
ballroom/ballroom_Media-103605/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9781400762242867,0.9777767679951299,1.0,1.0
ballroom/ballroom_Media-103611/track.npy,ballroom,0.9857142857142858,1.0,0.9857142857142858,1.0,0.9553550441924847,0.9807960872731243,0.9928057553956835,1.0
ballroom/ballroom_Media-103618/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9888166108088295,0.9910281220002403,1.0,1.0
ballroom/ballroom_Media-103815/track.npy,ballroom,0.9743589743589743,0.9090909090909091,0.9743589743589743,0.9090909090909091,0.9299856378595371,0.9435019044067713,0.9743589743589743,0.9523809523809523
ballroom/ballroom_Media-103902/track.npy,ballroom,1.0,0.42105263157894735,1.0,0.0,0.9672785233510179,0.5596180835784601,1.0,0.34782608695652173
ballroom/ballroom_Media-103905/track.npy,ballroom,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3,0.35896249244553313,0.1314394276275953,0.4615384615384615,0.10526315789473685
ballroom/ballroom_Media-103910/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9641757822296578,0.9653162588188298,1.0,1.0
ballroom/ballroom_Media-104007/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9784808118420107,0.9601809969241415,1.0,1.0
ballroom/ballroom_Media-104010/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9709152285483507,0.960524409861914,1.0,1.0
ballroom/ballroom_Media-104203/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9363586075322468,0.9539812235385217,1.0,1.0
ballroom/ballroom_Media-104210/track.npy,ballroom,0.974025974025974,0.9615384615384616,0.974025974025974,0.9615384615384616,0.9376990814827966,0.9450406936536966,0.9868421052631579,0.9803921568627451
ballroom/ballroom_Media-104307/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9593160433183497,0.9720556654568978,0.9933774834437086,1.0
ballroom/ballroom_Media-104417/track.npy,ballroom,0.9886363636363636,0.9545454545454546,0.9886363636363636,0.9545454545454546,0.9296388617159776,0.9230593467735833,0.9942857142857142,0.9767441860465117
ballroom/ballroom_Media-104502/track.npy,ballroom,1.0,1.0,1.0,1.0,0.7651369553771116,0.733855603401243,0.9722222222222222,0.9166666666666666
ballroom/ballroom_Media-104516/track.npy,ballroom,0.9431818181818182,0.9565217391304348,0.9431818181818182,0.9565217391304348,0.8974068219383592,0.9283756597727416,0.9942857142857142,0.9777777777777777
ballroom/ballroom_Media-104706/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9099666371971543,0.9402062115366496,0.9811320754716981,1.0
ballroom/ballroom_Media-104707/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9462242920457166,0.9143496481355436,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-104711/track.npy,ballroom,0.9452054794520548,0.96,0.9452054794520548,0.96,0.8113037024734425,0.7941368542087476,0.9793103448275863,0.9387755102040817
ballroom/ballroom_Media-104806/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9229472029669253,0.9422955263935423,1.0,1.0
ballroom/ballroom_Media-104904/track.npy,ballroom,0.9142857142857143,0.9166666666666666,0.9142857142857143,0.9166666666666666,0.7940526903839332,0.7817818261326512,0.9142857142857143,0.9565217391304348
ballroom/ballroom_Media-104905/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8556597928581046,0.9134110656746981,1.0,1.0
ballroom/ballroom_Media-105019/track.npy,ballroom,0.9647058823529412,0.9523809523809523,0.9647058823529412,0.9523809523809523,0.9094816301523748,0.9292151329795079,0.9761904761904762,0.975609756097561
ballroom/ballroom_Media-105119/track.npy,ballroom,0.9883720930232558,1.0,0.9883720930232558,1.0,0.9335144587286744,0.9297359784779528,0.9941520467836257,1.0
ballroom/ballroom_Media-105122/track.npy,ballroom,0.9659090909090909,0.9545454545454546,0.9659090909090909,0.9545454545454546,0.9098821298077645,0.898531840372491,0.9942857142857142,0.9767441860465117
ballroom/ballroom_Media-105211/track.npy,ballroom,0.875,0.9090909090909091,0.875,0.9090909090909091,0.642195945233962,0.6310295862208668,0.8888888888888888,0.8571428571428572
ballroom/ballroom_Media-105215/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9523292639538788,0.9682666428693744,1.0,1.0
ballroom/ballroom_Media-105401/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9651837360156966,0.9743101009349384,0.9879518072289156,1.0
ballroom/ballroom_Media-105404/track.npy,ballroom,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9090909090909091,0.8942119691689153,0.9163869681886587,0.9285714285714286,0.9523809523809523
ballroom/ballroom_Media-105407/track.npy,ballroom,0.9629629629629629,0.9285714285714286,0.9629629629629629,0.9285714285714286,0.9569443844861619,0.9210974379538318,0.9811320754716981,0.962962962962963
ballroom/ballroom_Media-105414/track.npy,ballroom,0.9863013698630136,0.7777777777777778,0.9863013698630136,0.7777777777777778,0.9547525007961465,0.875122507854424,0.993103448275862,0.9142857142857143
ballroom/ballroom_Media-105419/track.npy,ballroom,0.8928571428571429,1.0,0.8928571428571429,1.0,0.8997584484324982,0.9844693769696261,0.9433962264150945,1.0
ballroom/ballroom_Media-105503/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9094270577942514,0.9545981655638771,0.972972972972973,1.0
ballroom/ballroom_Media-105507/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.970850768377972,0.9680559295419819,0.9906542056074767,1.0
ballroom/ballroom_Media-105508/track.npy,ballroom,0.9814814814814815,1.0,0.9814814814814815,1.0,0.8809553545057116,0.9142872523949971,0.9906542056074767,1.0
ballroom/ballroom_Media-105516/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9538017193785702,0.9480021998015301,0.9940828402366864,1.0
ballroom/ballroom_Media-105614/track.npy,ballroom,0.9772727272727273,1.0,0.9772727272727273,1.0,0.9683539602889858,0.9813592614898781,0.9885057471264368,1.0
ballroom/ballroom_Media-105704/track.npy,ballroom,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9331951045095436,0.9571229198045657,0.9855072463768115,1.0
ballroom/ballroom_Media-105806/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9726278648386103,0.9455470013693974,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-105811/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9734832447024625,0.9719966102285277,1.0,1.0
ballroom/ballroom_Media-105817/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9696303261595732,0.9790238322945333,0.9940828402366864,1.0
ballroom/ballroom_Media-105819/track.npy,ballroom,0.9882352941176471,0.9545454545454546,0.9882352941176471,0.9545454545454546,0.9720671220103215,0.9512260644516091,0.9940828402366864,0.9767441860465117
ballroom/ballroom_Media-106011/track.npy,ballroom,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9090909090909091,0.9270916893699456,0.9118440347431923,0.975609756097561,0.9523809523809523
ballroom/ballroom_Media-106015/track.npy,ballroom,0.9722222222222222,0.9444444444444444,0.9722222222222222,0.9444444444444444,0.928373392027424,0.9306864507759504,0.9859154929577464,0.9714285714285714
ballroom/ballroom_Media-106017/track.npy,ballroom,0.972972972972973,0.9473684210526315,0.972972972972973,0.9473684210526315,0.975726014983947,0.9566591349430051,0.9863013698630138,0.972972972972973
ballroom/ballroom_Media-106101/track.npy,ballroom,0.9629629629629629,0.9285714285714286,0.9629629629629629,0.9285714285714286,0.9637125150864513,0.940966391129293,0.9811320754716981,0.962962962962963
ballroom/ballroom_Media-106112/track.npy,ballroom,0.9767441860465116,1.0,0.9767441860465116,1.0,0.8947708281893372,0.8769200175495929,0.988235294117647,1.0
beatles/beatles_01_Please_Please_Me_11_Do_You_Want_To_Know_A_Secret/track.npy,beatles,0.9674418604651163,0.9454545454545454,0.9674418604651163,0.9454545454545454,0.8991155380749868,0.886620689716581,0.9789227166276346,0.9629629629629629
beatles/beatles_01_Please_Please_Me_14_Twist_And_Shout/track.npy,beatles,1.0,0.9866666666666667,1.0,0.9866666666666667,0.9342437345246487,0.9259807824823493,1.0,0.9932885906040269
beatles/beatles_02_With_the_Beatles_07_Please_Mister_Postman/track.npy,beatles,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9626310644119486,0.9639181713223243,0.9932885906040269,0.9932885906040269
beatles/beatles_02_With_the_Beatles_10_You_Really_Got_A_Hold_On_Me/track.npy,beatles,0.9497716894977168,0.6166666666666667,0.9497716894977168,0.6166666666666667,0.8867052181682636,0.7395185564531955,0.9563218390804599,0.8035714285714286
beatles/beatles_03_A_Hard_Days_Night_01_A_Hard_Days_Night/track.npy,beatles,0.9758308157099698,0.9759036144578314,0.9758308157099698,0.9759036144578314,0.9589341872715211,0.9602863061321042,0.9893129770992367,0.9878048780487805
beatles/beatles_04_Beatles_for_Sale_11_Every_Little_Thing/track.npy,beatles,0.9957446808510638,0.9666666666666667,0.9957446808510638,0.9666666666666667,0.670400673141515,0.6690338569680215,0.9978678038379531,0.9915966386554621
beatles/beatles_04_Beatles_for_Sale_14_Everybodys_Trying_to_Be_My_Baby/track.npy,beatles,0.9435897435897436,0.7735849056603774,0.015665796344647518,0.10526315789473684,0.4805564061189441,0.48782007092486035,0.6539792387543253,0.7027027027027027
beatles/beatles_05_Help_11_Tell_Me_What_You_See/track.npy,beatles,0.9850746268656716,0.9523809523809523,0.9850746268656716,0.9523809523809523,0.899159122997643,0.8761663500175288,0.9880239520958084,0.9818181818181818
beatles/beatles_05_Help_13_Yesterday/track.npy,beatles,0.994535519125683,1.0,0.994535519125683,1.0,0.7378927463520314,0.7220505257660395,0.9808219178082191,0.9782608695652174
beatles/beatles_06_Rubber_Soul_12_Wait/track.npy,beatles,0.9767441860465116,0.984375,0.9767441860465116,0.984375,0.9099954751465447,0.9082919514614319,0.9823874755381605,0.9921259842519685
beatles/beatles_07_Revolver_07_She_Said_She_Said/track.npy,beatles,0.9391634980988594,0.7,0.9391634980988594,0.7,0.8690542492260167,0.7256786119200417,0.9447619047619048,0.7938931297709924
beatles/beatles_07_Revolver_12_I_Want_To_Tell_You/track.npy,beatles,1.0,0.9733333333333334,1.0,0.9733333333333334,0.9576211426860095,0.959464790442763,1.0,0.9932885906040269
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_02_With_A_Little_Help_From_My_Friends/track.npy,beatles,0.9965277777777778,1.0,0.9965277777777778,1.0,0.9246355915032728,0.9279918973829607,0.9982608695652174,1.0
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_12_Sgt_Peppers_Lonely_Hearts_Club_Band_(Reprise)/track.npy,beatles,0.993103448275862,1.0,0.993103448275862,1.0,0.853477920676447,0.8599747942791117,0.9965397923875432,1.0
beatles/beatles_09_Magical_Mystery_Tour_10_Baby_Youre_A_Rich_Man/track.npy,beatles,0.989247311827957,1.0,0.989247311827957,1.0,0.8539959449154584,0.8582518834148711,0.9946140035906642,1.0
beatles/beatles_10_CD1_The_Beatles_03_Glass_Onion/track.npy,beatles,0.9875,0.8524590163934426,0.9875,0.8524590163934426,0.9188661157188565,0.8188596247947404,0.9875,0.8595041322314049
beatles/beatles_10_CD1_The_Beatles_09_Martha_My_Dear/track.npy,beatles,0.9952380952380953,0.39805825242718446,0.9952380952380953,0.39805825242718446,0.9420919053835113,0.762419448134068,0.9976133651551313,0.8068181818181818
beatles/beatles_10_CD1_The_Beatles_15_Why_Dont_We_Do_It_In_The_Road/track.npy,beatles,0.9931506849315068,1.0,0.9931506849315068,1.0,0.8970659348293812,0.9136069413586404,0.9965635738831615,1.0
beatles/beatles_10_CD2_The_Beatles_11_Cry_Baby_Cry/track.npy,beatles,0.9422222222222222,0.42105263157894735,0.9422222222222222,0.42105263157894735,0.8429491628630118,0.5219084888595159,0.9543378995433789,0.6019417475728156
beatles/beatles_11_Abbey_Road_14_Golden_Slumbers/track.npy,beatles,0.9830508474576272,0.6774193548387096,0.9830508474576272,0.6774193548387096,0.8972636776226477,0.7116923267275692,0.9743589743589743,0.7868852459016393
beatles/beatles_11_Abbey_Road_16_The_End/track.npy,beatles,0.7630522088353414,0.8387096774193549,0.7630522088353414,0.8387096774193549,0.8789390637713883,0.8813983106117704,0.9137931034482759,0.9243697478991597
beatles/beatles_12_Let_It_Be_04_I_Me_Mine/track.npy,beatles,0.23756906077348067,0.43859649122807015,0.23756906077348067,0.17543859649122806,0.5874954350136241,0.6757868107753637,0.6344086021505376,0.6588235294117647
beatles/beatles_12_Let_It_Be_10_The_Long_and_Winding_Road/track.npy,beatles,0.9598214285714286,0.9821428571428571,0.9598214285714286,0.9821428571428571,0.8976852095852514,0.8863855427889077,0.9684684684684685,0.9642857142857143
candombe/csic.1995_ansina1_04/track.npy,candombe,0.9984251968503937,0.99375,0.9984251968503937,0.99375,0.9775776371478572,0.9798304657239458,0.9992119779353822,0.9968652037617556
candombe/csic.1995_ansina2_03/track.npy,candombe,0.9983552631578947,0.9934640522875817,0.9983552631578947,0.9934640522875817,0.9847349709989425,0.9834400217937397,0.9991769547325102,0.9967213114754099
candombe/proyecto.1992_lobo_01/track.npy,candombe,0.9976303317535545,0.9906542056074766,0.9976303317535545,0.9906542056074766,0.9113711297201265,0.9068456357700231,0.9988137603795968,0.9953051643192489
candombe/zavala.muniz.2014_44/track.npy,candombe,1.0,1.0,1.0,1.0,0.942000099383042,0.9406721676455038,1.0,1.0
candombe/zavala.muniz.2014_49/track.npy,candombe,1.0,1.0,1.0,1.0,0.9776243393763094,0.9832810484893304,1.0,1.0
filosax/filosax_25/track.npy,filosax,0.9921073401736386,0.9968454258675079,0.9921073401736386,0.9968454258675079,0.9507467075224075,0.9448874391025476,0.9976303317535545,0.9984202211690364
filosax/filosax_27/track.npy,filosax,0.9891213389121339,0.9765886287625418,0.9891213389121339,0.9765886287625418,0.9483750421641813,0.9361233980329421,0.9974853310980721,0.9932659932659933
filosax/filosax_28/track.npy,filosax,0.9907407407407407,0.9057591623036649,0.9907407407407407,0.9057591623036649,0.9324941625632851,0.8827248162318547,0.9940436796823295,0.9473684210526315
filosax/filosax_38/track.npy,filosax,0.9980430528375733,1.0,0.9980430528375733,1.0,0.9638131629555754,0.9565291975909331,0.9995105237395986,1.0
filosax/filosax_41/track.npy,filosax,0.9954268292682927,0.9879518072289156,0.9954268292682927,0.9879518072289156,0.9298368518778343,0.9164363822317555,0.9931350114416476,0.9878787878787879
filosax/filosax_44/track.npy,filosax,0.9800460475825019,0.9695121951219512,0.9800460475825019,0.9695121951219512,0.9406636194715412,0.9231615707342679,0.9899302865995352,0.9845679012345679
groove_midi/drummer10_session1_3_jazz-swing_215_beat_4-4/track.npy,groove_midi,0.5329341317365269,0.391304347826087,0.5329341317365269,0.0,0.8047695234921978,0.4729963668790519,0.8648648648648649,0.4307692307692308
groove_midi/drummer10_session1_5_jazz-swing_215_beat_4-4/track.npy,groove_midi,0.9672131147540983,0.9782608695652174,0.9672131147540983,0.9782608695652174,0.8854753590409701,0.8839487687412483,0.9862258953168044,0.989010989010989
groove_midi/drummer1_eval_session_1_funk-groove1_138_beat_4-4/track.npy,groove_midi,0.9811320754716981,0.9285714285714286,0.9811320754716981,0.9285714285714286,0.966536027210925,0.9444762070587773,0.9904761904761905,0.962962962962963
groove_midi/drummer1_session1_183_afrocuban_105_beat_4-4/track.npy,groove_midi,0.9868421052631579,0.9473684210526315,0.9868421052631579,0.9473684210526315,0.9621627282825838,0.9449743719359606,0.9912280701754386,0.9821428571428572
groove_midi/drummer1_session1_38_latin-samba_116_beat_4-4/track.npy,groove_midi,1.0,0.8,1.0,0.8,0.8252745574911329,0.6601102854008555,1.0,0.816326530612245
groove_midi/drummer1_session1_5_jazz-funk_116_beat_4-4/track.npy,groove_midi,0.9893992932862191,0.9714285714285714,0.9893992932862191,0.9714285714285714,0.8726274628874818,0.8760512480939147,0.9946902654867257,0.9857142857142858
groove_midi/drummer1_session1_79_latin-reggaeton_90_beat_4-4/track.npy,groove_midi,0.976,0.7058823529411765,0.976,0.7058823529411765,0.9203944546901973,0.784009676399732,0.9919354838709677,0.8484848484848485
groove_midi/drummer1_session2_181_rock_115_beat_4-4/track.npy,groove_midi,0.712,0.7096774193548387,0.712,0.7096774193548387,0.8017042411850802,0.7528250238859445,0.8372093023255814,0.782608695652174
groove_midi/drummer1_session2_4_jazz_120_beat_3-4/track.npy,groove_midi,1.0,0.0,1.0,0.0,0.9338758907542867,0.3097186800811145,1.0,0.27210884353741494
groove_midi/drummer1_session3_11_afrobeat_94_beat_4-4/track.npy,groove_midi,0.36310679611650487,0.5398230088495575,0.36310679611650487,0.5398230088495575,0.5840576915287947,0.5321210418948288,0.5686059275521406,0.5660377358490567
groove_midi/drummer1_session3_12_latin-bomba_96_beat_4-4/track.npy,groove_midi,0.9742120343839542,0.9325842696629213,0.9742120343839542,0.9325842696629213,0.919984995322054,0.9064142380920361,0.9842180774748924,0.9659090909090908
groove_midi/drummer1_session3_14_rock_94_beat_4-4/track.npy,groove_midi,0.9800995024875622,0.8686868686868687,0.9800995024875622,0.8686868686868687,0.9544223726017224,0.8724828827408402,0.9899749373433584,0.9081632653061225
groove_midi/drummer1_session3_17_afrocuban-calypso_108_beat_4-4/track.npy,groove_midi,0.8946188340807175,0.8828828828828829,0.8946188340807175,0.8828828828828829,0.8542798698842552,0.8306332189502558,0.9464082098061573,0.926605504587156
groove_midi/drummer3_session1_12_rock_120_beat_4-4/track.npy,groove_midi,0.9636363636363636,1.0,0.9636363636363636,1.0,0.8935473064845285,0.9071079424667933,0.9818181818181818,1.0
groove_midi/drummer3_session1_16_jazz_120_beat_4-4/track.npy,groove_midi,0.918918918918919,0.7647058823529411,0.04285714285714286,0.7647058823529411,0.7938440601320883,0.8689093236526874,0.691588785046729,0.9032258064516129
groove_midi/drummer3_session1_5_rock_105_beat_4-4/track.npy,groove_midi,0.9259259259259259,1.0,0.9259259259259259,1.0,0.6743031160152702,0.7453501413361048,0.9615384615384615,1.0
groove_midi/drummer3_session2_20_rock_92_beat_4-4/track.npy,groove_midi,1.0,1.0,1.0,1.0,0.809192831981452,0.8389626692736082,1.0,1.0
groove_midi/drummer3_session2_24_rock_92_beat_4-4/track.npy,groove_midi,1.0,0.75,1.0,0.75,0.8579928532766399,0.7576692068704326,1.0,0.9090909090909091
groove_midi/drummer3_session2_2_rock_100_beat_4-4/track.npy,groove_midi,0.0,0.8333333333333334,0.0,0.0,0.0046896099499335545,3.448680460213909e-05,0.0,0.0
groove_midi/drummer5_eval_session_9_soul-groove9_105_beat_4-4/track.npy,groove_midi,1.0,1.0,1.0,1.0,0.927994862031883,0.9081967167854162,1.0,1.0
groove_midi/drummer5_session1_16_rock_136_beat_4-4/track.npy,groove_midi,0.9655172413793104,0.9880952380952381,0.9655172413793104,0.9880952380952381,0.9039208416371514,0.9083534893499616,0.9834586466165414,0.9940119760479043
groove_midi/drummer5_session1_17_blues-shuffle_72_beat_4-4/track.npy,groove_midi,0.09576138147566719,0.7643312101910829,0.09576138147566719,0.026143790849673203,0.544106440981088,0.6648978584632047,0.5807127882599581,0.5775862068965518
groove_midi/drummer5_session1_20_latin-brazilian-baiao_110_beat_4-4/track.npy,groove_midi,0.8771498771498771,0.8725490196078431,0.8771498771498771,0.8725490196078431,0.8473411699108057,0.8670727243579225,0.894088669950739,0.92
groove_midi/drummer5_session1_5_latin-brazilian-samba_89_beat_4-4/track.npy,groove_midi,0.9924242424242424,0.9797979797979798,0.9924242424242424,0.9797979797979798,0.943683277438747,0.9488412395644982,0.9974683544303797,0.9949238578680203
groove_midi/drummer5_session2_10_neworleans-funk_102_beat_4-4/track.npy,groove_midi,0.9873015873015873,0.9743589743589743,0.9873015873015873,0.9743589743589743,0.9609063278319084,0.9636752334084848,0.9952153110047847,0.9935483870967742
groove_midi/drummer5_session2_15_latin-venezuelan-joropo_80_beat_4-4/track.npy,groove_midi,0.04838709677419355,0.09523809523809523,0.04838709677419355,0.09523809523809523,0.46405643310654,0.4503600584425254,0.4610951008645533,0.4878048780487805
groove_midi/drummer7_eval_session_2_funk-groove2_105_beat_4-4/track.npy,groove_midi,0.9649122807017544,0.9285714285714286,0.9649122807017544,0.9285714285714286,0.9201950603235148,0.9083911286630306,0.9821428571428572,0.962962962962963
