arm,epoch,group,n,F,CMLt,AMLt,n_db,dbF,dbCMLt,dbAMLt
K_match,8,ds:harmonix,114,0.954150,0.875769,0.956174,114,0.938434,0.865733,0.931938
K_match,8,ds:hjdb,29,0.981676,0.967044,0.967044,29,0.969487,0.961352,0.961352
K_match,8,ds:jaah,15,0.919938,0.812765,0.871584,15,0.771540,0.722620,0.797175
K_match,8,ds:rwc,29,0.850528,0.725462,0.800785,29,0.834872,0.757021,0.818088
K_match,8,ds:simac,75,0.706017,0.567099,0.625897,0,nan,nan,nan
K_match,8,ds:smc,27,0.611109,0.508978,0.624800,0,nan,nan,nan
K_match,8,ds:tapcorrect,13,0.920603,0.786663,0.927984,13,0.894664,0.762814,0.919071
K_match,11,ALL,571,0.861388,0.770734,0.828371,469,0.883720,0.799214,0.877415
K_match,11,SMC,27,0.600804,0.476611,0.582178,0,nan,nan,nan
K_match,11,<70 bpm,63,0.616531,0.424281,0.548412,36,0.627825,0.376766,0.630830
K_match,11,SMC <70,15,0.526968,0.386727,0.504651,0,nan,nan,nan
K_match,11,>=70 bpm,508,0.891754,0.813700,0.863090,433,0.904995,0.834336,0.897916
K_match,11,bpm 0-70,63,0.616531,0.424281,0.548412,36,0.627825,0.376766,0.630830
K_match,11,bpm 70-100,138,0.839892,0.745579,0.792999,97,0.887752,0.831616,0.887159
K_match,11,bpm 100-130,198,0.900797,0.855079,0.877258,170,0.934547,0.906380,0.927765
K_match,11,bpm 130-160,88,0.926291,0.857255,0.926956,82,0.899131,0.811936,0.910050
K_match,11,bpm 160+,84,0.919456,0.782447,0.877939,84,0.870823,0.713541,0.838084
K_match,11,ds:asap,56,0.785754,0.570683,0.711910,56,0.683151,0.367584,0.638768
K_match,11,ds:ballroom,86,0.971812,0.960942,0.961233,86,0.954660,0.939619,0.951247
K_match,11,ds:beatles,23,0.965376,0.921476,0.924780,23,0.906034,0.789142,0.865964
K_match,11,ds:candombe,5,0.994392,0.981681,0.981681,5,0.992593,0.985714,0.985714
K_match,11,ds:filosax,6,0.992174,0.983775,0.983775,6,0.980118,0.960611,0.960611
K_match,11,ds:groove_midi,42,0.931437,0.892068,0.892068,42,0.906684,0.864590,0.902638
K_match,11,ds:guitarset,23,0.936905,0.898790,0.925546,23,0.938394,0.938257,0.938257
K_match,11,ds:hainsworth,28,0.919537,0.864723,0.927176,28,0.723981,0.637009,0.784914
K_match,11,ds:harmonix,114,0.955188,0.874930,0.958798,114,0.937082,0.854264,0.928980
K_match,11,ds:hjdb,29,0.984360,0.972027,0.972027,29,0.963496,0.945452,0.945452
K_match,11,ds:jaah,15,0.924238,0.811577,0.874972,15,0.777126,0.740852,0.815292
K_match,11,ds:rwc,29,0.846586,0.732033,0.809436,29,0.834738,0.787789,0.845554
K_match,11,ds:simac,75,0.541837,0.357029,0.423452,0,nan,nan,nan
K_match,11,ds:smc,27,0.600804,0.476611,0.582178,0,nan,nan,nan
K_match,11,ds:tapcorrect,13,0.924427,0.781130,0.930997,13,0.912052,0.777308,0.906106
K_match,2,ALL,571,0.883090,0.795690,0.853552,469,0.874457,0.783360,0.858788
K_match,2,SMC,27,0.582799,0.468875,0.563130,0,nan,nan,nan
K_match,2,<70 bpm,63,0.670648,0.492405,0.618135,36,0.623508,0.388440,0.640279
K_match,2,SMC <70,15,0.502013,0.382898,0.481538,0,nan,nan,nan
K_match,2,>=70 bpm,508,0.909437,0.833302,0.882747,433,0.895321,0.816194,0.876955
K_match,2,bpm 0-70,63,0.670648,0.492405,0.618135,36,0.623508,0.388440,0.640279
K_match,2,bpm 70-100,138,0.874384,0.796803,0.849916,97,0.879642,0.811340,0.857816
K_match,2,bpm 100-130,198,0.926771,0.882401,0.899235,170,0.925574,0.892164,0.910350
K_match,2,bpm 130-160,88,0.925345,0.845794,0.920465,82,0.891920,0.797248,0.888796
K_match,2,bpm 160+,84,0.909496,0.764446,0.858306,84,0.855519,0.686545,0.819911
K_match,2,ds:asap,56,0.770469,0.549749,0.690169,56,0.669547,0.347659,0.618469
K_match,2,ds:ballroom,86,0.962152,0.941611,0.941611,86,0.945685,0.923556,0.935184
K_match,2,ds:beatles,23,0.952439,0.907125,0.907125,23,0.883275,0.758853,0.825530
K_match,2,ds:candombe,5,0.985855,0.972310,0.972310,5,0.985185,0.971429,0.971429
K_match,2,ds:filosax,6,0.977111,0.950697,0.950697,6,0.973753,0.948944,0.948944
K_match,2,ds:groove_midi,42,0.923780,0.880122,0.880122,42,0.907404,0.858305,0.896354
K_match,2,ds:guitarset,23,0.927970,0.881055,0.903204,23,0.927509,0.887012,0.894259
K_match,2,ds:hainsworth,28,0.911107,0.850661,0.909019,28,0.727866,0.649308,0.770552
K_match,2,ds:harmonix,114,0.939953,0.850206,0.934278,114,0.925023,0.839124,0.911415
K_match,2,ds:hjdb,29,0.981454,0.966847,0.966847,29,0.965779,0.947588,0.947588
K_match,2,ds:jaah,15,0.908704,0.777991,0.835164,15,0.762575,0.721183,0.809026
K_match,2,ds:rwc,29,0.836170,0.702929,0.785806,29,0.824108,0.754136,0.808209
K_match,2,ds:simac,75,0.786239,0.672247,0.749188,0,nan,nan,nan
K_match,2,ds:smc,27,0.582799,0.468875,0.563130,0,nan,nan,nan
K_match,2,ds:tapcorrect,13,0.907880,0.769391,0.913341,13,0.891626,0.772166,0.879110
K_match,5,ALL,571,0.879078,0.785714,0.845159,469,0.883345,0.789586,0.869085
K_match,5,SMC,27,0.589506,0.449608,0.548722,0,nan,nan,nan
K_match,5,<70 bpm,63,0.656283,0.461830,0.585613,36,0.632444,0.379657,0.645041
K_match,5,SMC <70,15,0.518725,0.367005,0.464652,0,nan,nan,nan
K_match,5,>=70 bpm,508,0.906708,0.825881,0.877347,433,0.904205,0.823667,0.887712
K_match,5,bpm 0-70,63,0.656283,0.461830,0.585613,36,0.632444,0.379657,0.645041
K_match,5,bpm 70-100,138,0.865013,0.782049,0.826714,97,0.890023,0.815898,0.868525
K_match,5,bpm 100-130,198,0.923313,0.873175,0.898333,170,0.933613,0.897277,0.920293
K_match,5,bpm 130-160,88,0.927392,0.846243,0.924455,82,0.896914,0.803750,0.904859
K_match,5,bpm 160+,84,0.914401,0.765080,0.861712,84,0.868184,0.703110,0.827191
K_match,5,ds:asap,56,0.775822,0.547931,0.690822,56,0.683854,0.354483,0.629445
K_match,5,ds:ballroom,86,0.970966,0.954779,0.955360,86,0.953868,0.930694,0.942322
K_match,5,ds:beatles,23,0.958565,0.908541,0.911468,23,0.900778,0.776327,0.853950
K_match,5,ds:candombe,5,0.994392,0.981681,0.981681,5,0.984593,0.954945,0.954945
K_match,5,ds:filosax,6,0.991512,0.978712,0.978712,6,0.976455,0.938641,0.938641
K_match,5,ds:groove_midi,42,0.931238,0.887729,0.888682,42,0.914158,0.856559,0.895254
K_match,5,ds:guitarset,23,0.934948,0.896063,0.921795,23,0.931598,0.887328,0.911138
K_match,5,ds:hainsworth,28,0.917402,0.847598,0.907467,28,0.732692,0.645769,0.784138
K_match,5,ds:harmonix,114,0.950898,0.867061,0.947047,114,0.935954,0.845102,0.923945
K_match,5,ds:hjdb,29,0.986186,0.967766,0.967766,29,0.967278,0.951116,0.951116
K_match,5,ds:jaah,15,0.911100,0.772415,0.837455,15,0.765254,0.724326,0.812248
K_match,5,ds:rwc,29,0.840007,0.717346,0.798685,29,0.835634,0.785540,0.825430
K_match,5,ds:simac,75,0.708650,0.556807,0.643189,0,nan,nan,nan
K_match,5,ds:smc,27,0.589506,0.449608,0.548722,0,nan,nan,nan
K_match,5,ds:tapcorrect,13,0.895359,0.718789,0.865579,13,0.897080,0.779058,0.901446
K_match,8,ALL,571,0.882129,0.796422,0.852496,469,0.880651,0.796793,0.875828
K_match,8,SMC,27,0.611109,0.508978,0.624800,0,nan,nan,nan
K_match,8,<70 bpm,63,0.676228,0.506894,0.609831,36,0.614167,0.375031,0.616558
K_match,8,SMC <70,15,0.538623,0.426439,0.559497,0,nan,nan,nan
K_match,8,>=70 bpm,508,0.907664,0.832328,0.882591,433,0.902807,0.831858,0.897384
K_match,8,bpm 0-70,63,0.676228,0.506894,0.609831,36,0.614167,0.375031,0.616558
K_match,8,bpm 70-100,138,0.872657,0.794340,0.837744,97,0.889443,0.832450,0.881163
K_match,8,bpm 100-130,198,0.920434,0.873900,0.895578,170,0.932655,0.908321,0.928727
K_match,8,bpm 130-160,88,0.926362,0.852053,0.930558,82,0.899027,0.815077,0.905742
K_match,8,bpm 160+,84,0.915489,0.776079,0.875404,84,0.861522,0.692811,0.844525
K_match,8,ds:asap,56,0.787230,0.564944,0.703230,56,0.667347,0.357394,0.634339
K_match,8,ds:ballroom,86,0.970524,0.956104,0.956104,86,0.954790,0.942091,0.954106
K_match,8,ds:beatles,23,0.953521,0.902928,0.915005,23,0.895061,0.782247,0.853799
K_match,8,ds:candombe,5,0.993220,0.986885,0.986885,5,1.000000,1.000000,1.000000
K_match,8,ds:filosax,6,0.992032,0.986343,0.986343,6,0.986276,0.973309,0.973309
K_match,8,ds:groove_midi,42,0.929537,0.890213,0.890213,42,0.903965,0.844087,0.886368
K_match,8,ds:guitarset,23,0.932835,0.891084,0.915238,23,0.937358,0.912634,0.936444
K_match,8,ds:hainsworth,28,0.916991,0.849220,0.914722,28,0.714301,0.646639,0.792656
K_match,8,ds:harmonix,114,0.954150,0.875769,0.956174,114,0.938434,0.865733,0.931938
K_match,8,ds:hjdb,29,0.981676,0.967044,0.967044,29,0.969487,0.961352,0.961352
K_match,8,ds:jaah,15,0.919938,0.812765,0.871584,15,0.771540,0.722620,0.797175
K_match,8,ds:rwc,29,0.850528,0.725462,0.800785,29,0.834872,0.757021,0.818088
K_match,8,ds:simac,75,0.706017,0.567099,0.625897,0,nan,nan,nan
K_match,8,ds:smc,27,0.611109,0.508978,0.624800,0,nan,nan,nan
K_match,8,ds:tapcorrect,13,0.920603,0.786663,0.927984,13,0.894664,0.762814,0.919071
K_match,11,ALL,571,0.861388,0.770734,0.828371,469,0.883720,0.799214,0.877415
K_match,11,SMC,27,0.600804,0.476611,0.582178,0,nan,nan,nan
K_match,11,<70 bpm,63,0.616531,0.424281,0.548412,36,0.627825,0.376766,0.630830
K_match,11,SMC <70,15,0.526968,0.386727,0.504651,0,nan,nan,nan
K_match,11,>=70 bpm,508,0.891754,0.813700,0.863090,433,0.904995,0.834336,0.897916
K_match,11,bpm 0-70,63,0.616531,0.424281,0.548412,36,0.627825,0.376766,0.630830
K_match,11,bpm 70-100,138,0.839892,0.745579,0.792999,97,0.887752,0.831616,0.887159
K_match,11,bpm 100-130,198,0.900797,0.855079,0.877258,170,0.934547,0.906380,0.927765
K_match,11,bpm 130-160,88,0.926291,0.857255,0.926956,82,0.899131,0.811936,0.910050
K_match,11,bpm 160+,84,0.919456,0.782447,0.877939,84,0.870823,0.713541,0.838084
K_match,11,ds:asap,56,0.785754,0.570683,0.711910,56,0.683151,0.367584,0.638768
K_match,11,ds:ballroom,86,0.971812,0.960942,0.961233,86,0.954660,0.939619,0.951247
K_match,11,ds:beatles,23,0.965376,0.921476,0.924780,23,0.906034,0.789142,0.865964
K_match,11,ds:candombe,5,0.994392,0.981681,0.981681,5,0.992593,0.985714,0.985714
K_match,11,ds:filosax,6,0.992174,0.983775,0.983775,6,0.980118,0.960611,0.960611
K_match,11,ds:groove_midi,42,0.931437,0.892068,0.892068,42,0.906684,0.864590,0.902638
K_match,11,ds:guitarset,23,0.936905,0.898790,0.925546,23,0.938394,0.938257,0.938257
K_match,11,ds:hainsworth,28,0.919537,0.864723,0.927176,28,0.723981,0.637009,0.784914
K_match,11,ds:harmonix,114,0.955188,0.874930,0.958798,114,0.937082,0.854264,0.928980
K_match,11,ds:hjdb,29,0.984360,0.972027,0.972027,29,0.963496,0.945452,0.945452
K_match,11,ds:jaah,15,0.924238,0.811577,0.874972,15,0.777126,0.740852,0.815292
K_match,11,ds:rwc,29,0.846586,0.732033,0.809436,29,0.834738,0.787789,0.845554
K_match,11,ds:simac,75,0.541837,0.357029,0.423452,0,nan,nan,nan
K_match,11,ds:smc,27,0.600804,0.476611,0.582178,0,nan,nan,nan
K_match,11,ds:tapcorrect,13,0.924427,0.781130,0.930997,13,0.912052,0.777308,0.906106
K_match,14,ALL,571,0.859758,0.771786,0.829393,469,0.883495,0.800867,0.881014
K_match,14,SMC,27,0.603058,0.489029,0.608050,0,nan,nan,nan
K_match,14,<70 bpm,63,0.602522,0.430606,0.554347,36,0.628226,0.394524,0.642791
K_match,14,SMC <70,15,0.530982,0.392422,0.537749,0,nan,nan,nan
K_match,14,>=70 bpm,508,0.891659,0.814098,0.863504,433,0.904718,0.834651,0.900820
K_match,14,bpm 0-70,63,0.602522,0.430606,0.554347,36,0.628226,0.394524,0.642791
K_match,14,bpm 70-100,138,0.843506,0.752716,0.797263,97,0.888703,0.837896,0.894778
