piece,dataset,AMLt_beat,AMLt_downbeat,CMLt_beat,CMLt_downbeat,Cemgil_beat,Cemgil_downbeat,F-measure_beat,F-measure_downbeat
asap/Bach_Fugue_bwv_862_Song04M/track.npy,asap,0.9219858156028369,0.19047619047619047,0.9219858156028369,0.14285714285714285,0.9439759528414062,0.22262805474269054,0.9672727272727273,0.18666666666666665
asap/Bach_Fugue_bwv_863_LeeN01M/track.npy,asap,0.9870967741935484,0.631578947368421,0.9870967741935484,0.10256410256410256,0.9733727914034213,0.32009243752587974,0.9935483870967742,0.12987012987012986
asap/Bach_Fugue_bwv_863_Shychko01M/track.npy,asap,0.8782051282051282,0.35064935064935066,0.8782051282051282,0.16666666666666666,0.9417292566429121,0.5532778968080181,0.9639344262295082,0.5376344086021506
asap/Bach_Fugue_bwv_863_TongB01M/track.npy,asap,1.0,0.3191489361702128,1.0,0.23404255319148937,0.9660358730378426,0.5038360464981386,1.0,0.4418604651162791
asap/Bach_Fugue_bwv_868_GonzalezJ05M/track.npy,asap,0.7046979865771812,0.6060606060606061,0.7046979865771812,0.6060606060606061,0.8932637128673089,0.6957024537315074,0.9130434782608696,0.7076923076923077
asap/Bach_Fugue_bwv_873_Lisiecki13M/track.npy,asap,0.9635036496350365,0.3974358974358974,0.9635036496350365,0.3974358974358974,0.955777470841685,0.7341309375590813,0.985239852398524,0.7586206896551725
asap/Bach_Fugue_bwv_888_ZhaoK01M/track.npy,asap,0.6239316239316239,0.11764705882352941,0.6239316239316239,0.0,0.7617437304694743,0.13965701149293305,0.7713004484304934,0.0930232558139535
asap/Bach_Prelude_bwv_867_HuNY01M/track.npy,asap,0.7692307692307693,0.37777777777777777,0.7692307692307693,0.09375,0.8816110258777946,0.4518278935823499,0.9183673469387755,0.4727272727272727
asap/Bach_Prelude_bwv_867_Sham01M/track.npy,asap,0.75,0.37777777777777777,0.75,0.0,0.8984383753369323,0.3419315195939415,0.9285714285714286,0.28125
asap/Bach_Prelude_bwv_868_GonzalezJ05M/track.npy,asap,0.9452054794520548,0.4444444444444444,0.9452054794520548,0.3888888888888889,0.9594560126098913,0.5377300509414336,0.9790209790209791,0.45714285714285713
asap/Bach_Prelude_bwv_880_LeungR01M/track.npy,asap,0.9905660377358491,0.3,0.9905660377358491,0.3,0.9689205196213188,0.6161190622952533,0.9929078014184397,0.6446280991735537
asap/Bach_Prelude_bwv_880_WangA04M/track.npy,asap,0.6720647773279352,0.37142857142857144,0.6720647773279352,0.37142857142857144,0.861512989439024,0.5080378526098055,0.8840262582056893,0.5190839694656487
asap/Bach_Prelude_bwv_891_BLINOV04M/track.npy,asap,0.7377049180327869,0.4634146341463415,0.7377049180327869,0.0,0.8967734315011042,0.5060285833824144,0.9186046511627907,0.4705882352941177
asap/Bach_Prelude_bwv_891_Duepree06M/track.npy,asap,0.9386503067484663,0.2857142857142857,0.9386503067484663,0.225,0.9606540136462233,0.6406190475808702,0.978328173374613,0.6511627906976745
asap/Beethoven_Piano_Sonatas_17-1_KaszoS09M/track.npy,asap,0.5674653215636822,0.27927927927927926,0.0952006294256491,0.13522012578616352,0.6842986633699177,0.47350678283493347,0.6550387596899225,0.4925925925925925
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_GuoE02M/track.npy,asap,0.5411558669001751,0.17256637168141592,0.1273532668881506,0.17256637168141592,0.6783342974152606,0.46082408032843725,0.6472184531886024,0.4827586206896552
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_KabuliL02M/track.npy,asap,0.4834983498349835,0.2229299363057325,0.17054263565891473,0.14601769911504425,0.6843860278697597,0.42601228748417025,0.6746189529489728,0.4386422976501306
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_Richardson02M/track.npy,asap,0.5226890756302521,0.30612244897959184,0.08758314855875832,0.10176991150442478,0.6595875115802705,0.41419748292295905,0.6332665330661322,0.40750670241286874
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_TuanS02M/track.npy,asap,0.5855379188712522,0.28169014084507044,0.09856035437430787,0.10619469026548672,0.6872900670147237,0.42991467608634354,0.6462585034013605,0.42934782608695654
asap/Beethoven_Piano_Sonatas_17-1_no_repeat_WangH03M/track.npy,asap,0.6007130124777184,0.22123893805309736,0.06984478935698447,0.22123893805309736,0.690602776556501,0.5175001158938358,0.6288448393711552,0.5384615384615384
asap/Beethoven_Piano_Sonatas_21-1_KaiRuiR02M/track.npy,asap,0.8315926892950392,0.3015075376884422,0.8315926892950392,0.3015075376884422,0.8983893878173592,0.5714726035642029,0.9231775089898661,0.5813060179257363
asap/Beethoven_Piano_Sonatas_21-1_Sekino05M/track.npy,asap,0.7982315112540193,0.36515912897822445,0.7982315112540193,0.16791979949874686,0.8767109201227207,0.5638538322905323,0.9097621000820344,0.5558739255014327
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_GonzalezJ06M/track.npy,asap,0.721709974853311,0.3745819397993311,0.721709974853311,0.3745819397993311,0.8373887788034521,0.543718612816645,0.8724489795918368,0.5684931506849314
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_KimSY02M/track.npy,asap,0.7710355987055016,0.33432835820895523,0.7710355987055016,0.33432835820895523,0.8524091222335191,0.5538477838524923,0.8917249897076986,0.580441640378549
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_LeeN02M/track.npy,asap,0.7616666666666667,0.4878048780487805,0.7616666666666667,0.4878048780487805,0.848705311800511,0.633951570331018,0.8825741746761389,0.6666666666666666
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_RichardsonC02M/track.npy,asap,0.7208398133748056,0.3256484149855908,0.7208398133748056,0.3256484149855908,0.843133091657028,0.5834498562447709,0.8793868495361032,0.6068111455108359
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Shychko02M/track.npy,asap,0.7914572864321608,0.2711864406779661,0.7914572864321608,0.2711864406779661,0.8789851664408197,0.581899065008414,0.909928780896523,0.6033690658499236
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Sladek02M/track.npy,asap,0.7160596026490066,0.38461538461538464,0.7160596026490066,0.38461538461538464,0.8418263234210444,0.5835149305046936,0.872969596001666,0.6
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Song03M/track.npy,asap,0.7740585774058577,0.47854785478547857,0.7740585774058577,0.47854785478547857,0.8804957496583936,0.6534825043000057,0.9084687767322498,0.6744186046511628
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_SunY02M/track.npy,asap,0.7439807383627608,0.3707165109034268,0.7439807383627608,0.3707165109034268,0.8418381227315254,0.5421860624813819,0.8712059064807218,0.5589660743134087
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_Tetzloff05M/track.npy,asap,0.6936135812449474,0.3198757763975155,0.6936135812449474,0.3198757763975155,0.8241053568653114,0.5202852151885488,0.8703170028818443,0.5419354838709677
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_ToA02M/track.npy,asap,0.7783291976840364,0.40384615384615385,0.7783291976840364,0.40384615384615385,0.8573949202648683,0.591804728818406,0.8825978351373855,0.6055646481178397
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_TongB03M/track.npy,asap,0.8142741281427412,0.24623115577889448,0.8142741281427412,0.2188365650969529,0.8786624763599642,0.5046039060455848,0.9167353668590272,0.5272727272727272
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_WangA02M/track.npy,asap,0.7464435146443514,0.2674772036474164,0.7464435146443514,0.2674772036474164,0.8323172963902132,0.5295937126557598,0.8613322161709258,0.5550239234449761
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_YeZ02M/track.npy,asap,0.80440097799511,0.4414715719063545,0.80440097799511,0.4414715719063545,0.8854379535063428,0.5911735963613491,0.9169764560099132,0.6124567474048442
asap/Beethoven_Piano_Sonatas_21-1_no_repeat_ZhangW01M/track.npy,asap,0.8064516129032258,0.32266666666666666,0.8064516129032258,0.32266666666666666,0.8717395088369161,0.621431688194737,0.9075770191507078,0.6439169139465876
asap/Beethoven_Piano_Sonatas_9-3_Tysman05M/track.npy,asap,0.6345776031434185,0.28654970760233917,0.11515151515151516,0.28654970760233917,0.7133275740926033,0.5235865024283776,0.6666666666666667,0.5418060200668896
asap/Chopin_Ballades_3_Ko11M/track.npy,asap,0.5283018867924528,0.19665271966527198,0.5283018867924528,0.19665271966527198,0.7228877885512783,0.46044192977456766,0.7641509433962264,0.47783251231527096
asap/Chopin_Ballades_3_LinPeng06M/track.npy,asap,0.4850863422291994,0.18410041841004185,0.4850863422291994,0.18410041841004185,0.7054898313453992,0.3698967017693685,0.7432675044883305,0.3932038834951457
asap/Chopin_Etudes_op_10_1_ChenW03M/track.npy,asap,0.765625,0.20833333333333334,0.765625,0.12,0.8306481523996623,0.30273772436319873,0.8935483870967742,0.3089430894308943
asap/Chopin_Etudes_op_10_1_KaiRuiR03M/track.npy,asap,0.822429906542056,0.42105263157894735,0.822429906542056,0.42105263157894735,0.8888790723230022,0.5163242959359584,0.9292604501607716,0.5342465753424657
asap/Chopin_Etudes_op_10_1_LiYZ02M/track.npy,asap,0.9543973941368078,0.5466666666666666,0.9543973941368078,0.5466666666666666,0.9463594965814038,0.6642594187215631,0.985172981878089,0.6808510638297872
asap/Chopin_Etudes_op_10_1_LuM02M/track.npy,asap,0.5826086956521739,0.13559322033898305,0.5826086956521739,0.13513513513513514,0.7395441397872257,0.2820983065581,0.7981366459627329,0.2857142857142857
asap/Chopin_Etudes_op_10_1_MunA07M/track.npy,asap,0.778816199376947,0.3409090909090909,0.778816199376947,0.13333333333333333,0.8584259437406054,0.41963101944323855,0.9404186795491144,0.4369747899159664
asap/Chopin_Etudes_op_10_1_SunY03M/track.npy,asap,0.8099688473520249,0.22916666666666666,0.8099688473520249,0.16,0.8607380531273549,0.40271191248807087,0.9339774557165861,0.4227642276422764
asap/Chopin_Etudes_op_10_1_YeF03M/track.npy,asap,0.5210843373493976,0.13636363636363635,0.5210843373493976,0.09333333333333334,0.7257935920625052,0.3404315998780145,0.8227848101265823,0.3697478991596639
asap/Chopin_Etudes_op_10_1_YuP02M/track.npy,asap,0.9009584664536742,0.3684210526315789,0.9009584664536742,0.3684210526315789,0.9294501533613828,0.5477927873689801,0.9674267100977199,0.573529411764706
asap/Haydn_Keyboard_Sonatas_39-3_Yarden07M/track.npy,asap,0.9230769230769231,0.6313559322033898,0.9230769230769231,0.6313559322033898,0.9343838796571511,0.7332994649962014,0.9730848861283643,0.7621145374449338
asap/Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM08M/track.npy,asap,0.25547445255474455,0.22033898305084745,0.25547445255474455,0.22033898305084745,0.4942935870732525,0.31169931831720776,0.5347758887171561,0.3394495412844037
asap/Liszt_Annees_de_pelerinage_2_1_Gondoliera_LeungM12M/track.npy,asap,0.1411764705882353,0.16101694915254236,0.1411764705882353,0.16101694915254236,0.40295784916086924,0.23834400391556557,0.44504021447721176,0.24413145539906103
asap/Rachmaninoff_Preludes_op_23_6_Nikiforov14M/track.npy,asap,0.33636363636363636,0.16326530612244897,0.33636363636363636,0.08163265306122448,0.6241010724077788,0.25997085241660645,0.6510416666666666,0.26666666666666666
asap/Schubert_Impromptu_op142_3_Richardson07M/track.npy,asap,0.6950182260024301,0.4306569343065693,0.0959902794653706,0.10108303249097472,0.6830571140216672,0.5495412738502132,0.654251012145749,0.5797101449275363
asap/Schubert_Impromptu_op142_3_RichardsonC06M/track.npy,asap,0.6829545454545455,0.23904382470119523,0.06818181818181818,0.23904382470119523,0.6402733987652433,0.540358382388503,0.631981637337414,0.5935483870967742
asap/Schubert_Impromptu_op142_3_SunY08M/track.npy,asap,0.7165991902834008,0.28699551569506726,0.02699055330634278,0.28699551569506726,0.6245923509035491,0.5210500650256874,0.5992647058823529,0.5692695214105793
asap/Schubert_Impromptu_op142_3_WangH06M/track.npy,asap,0.7458379578246392,0.26229508196721313,0.02774694783573807,0.18076923076923077,0.6160984155831645,0.4389381139488161,0.6109857035364936,0.4894514767932489
asap/Schubert_Impromptu_op142_3_YoungS06M/track.npy,asap,0.6743916570104287,0.28337236533957844,0.09269988412514485,0.2109090909090909,0.6586820601465713,0.5153337739515099,0.6475600309837336,0.5439672801635993
ballroom/ballroom_Albums-AnaBelen_Veneo-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9746226337231263,0.9725759389951611,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9145284341466573,0.9115493233791019,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-09/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9250500382795726,0.9374884049769943,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-02/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9561995095064537,0.9694221036113287,0.9879518072289156,1.0
ballroom/ballroom_Albums-Chrisanne2-03/track.npy,ballroom,0.8918918918918919,0.8333333333333334,0.8918918918918919,0.0,0.7234007270571154,0.23156107342891796,0.8055555555555555,0.23529411764705885
ballroom/ballroom_Albums-Chrisanne3-08/track.npy,ballroom,0.9736842105263158,0.8461538461538461,0.9736842105263158,0.0,0.9301688044882743,0.4935290625758857,0.9801324503311258,0.4210526315789474
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-08/track.npy,ballroom,0.972972972972973,1.0,0.972972972972973,1.0,0.8639250409621456,0.9457646958649144,0.9863013698630138,1.0
ballroom/ballroom_Albums-Latin_Jam-01/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9747658414537467,0.9831537973011186,0.9902912621359222,1.0
ballroom/ballroom_Albums-Latin_Jam-05/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9812037802516052,0.9860852415765522,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9839066947637828,0.9908619015241354,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.965971316197493,0.9501649378595106,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-13/track.npy,ballroom,0.9555555555555556,0.0,0.9555555555555556,0.0,0.9109741174527872,0.4141201356938944,0.9318181818181819,0.4210526315789474
ballroom/ballroom_Albums-Latin_Jam5-06/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.935976344104003,0.9711850974998871,0.9879518072289156,1.0
ballroom/ballroom_Albums-Latin_Jam5-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9727799161142086,0.9644733980694237,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam5-09/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9704523962879951,0.9698049529302413,1.0,1.0
ballroom/ballroom_Albums-Latino_Latino-05/track.npy,ballroom,0.9787234042553191,0.9166666666666666,0.9787234042553191,0.9166666666666666,0.9520857103112453,0.9194857446520526,0.989247311827957,0.9565217391304348
ballroom/ballroom_Albums-Macumba-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9720161059465469,0.9835756578711311,1.0,1.0
ballroom/ballroom_Albums-Macumba-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9823381117723823,0.9855616253499319,1.0,1.0
ballroom/ballroom_Albums-Macumba-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9616868654694004,0.962682860839902,1.0,1.0
ballroom/ballroom_Albums-Mambo_Kings-03/track.npy,ballroom,0.9791666666666666,1.0,0.9791666666666666,1.0,0.9634417191957929,0.9650781146645091,0.9894736842105264,1.0
ballroom/ballroom_Albums-Mambo_Kings-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9773005078390443,0.9686037822330883,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-07/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9828611778402562,0.9837669990568703,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-08/track.npy,ballroom,0.9811320754716981,0.6428571428571429,0.9811320754716981,0.6428571428571429,0.9639242273328713,0.7148790460223986,0.9904761904761905,0.7407407407407408
ballroom/ballroom_Albums-Pais_Tropical-10/track.npy,ballroom,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.924379033611218,0.8436691408038915,0.9767441860465117,0.8571428571428572
ballroom/ballroom_Albums-Step_By_Step-04/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9176449829587007,0.9671499352227327,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-09/track.npy,ballroom,0.974025974025974,0.72,0.974025974025974,0.72,0.9560044539699333,0.6953903747535394,0.9868421052631579,0.72
ballroom/ballroom_Albums-Step_By_Step-11/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9770535744752289,0.9734951453976752,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-16/track.npy,ballroom,0.9759036144578314,1.0,0.9759036144578314,1.0,0.7514902672989197,0.759051978284077,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-05/track.npy,ballroom,0.8461538461538461,0.0,0.061224489795918366,0.0,0.7045344964317997,0.3678181221258376,0.6133333333333333,0.375
ballroom/ballroom_Albums-StrictlyDancing_Tango-10/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9420066988530655,0.9680378226079775,1.0,1.0
ballroom/ballroom_Media-100603/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9126851910527327,0.9456579299220897,1.0,1.0
ballroom/ballroom_Media-100604/track.npy,ballroom,1.0,1.0,1.0,1.0,0.8687979459234172,0.8343454450240846,1.0,1.0
ballroom/ballroom_Media-100605/track.npy,ballroom,0.49122807017543857,0.5714285714285714,0.3157894736842105,0.0,0.5318389335779738,0.2512261957631384,0.4144144144144144,0.2
ballroom/ballroom_Media-103303/track.npy,ballroom,0.972972972972973,0.6153846153846154,0.972972972972973,0.6153846153846154,0.8905164293037477,0.5843802875879097,0.9863013698630138,0.64
ballroom/ballroom_Media-103315/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9086540611757784,0.8997459452494119,1.0,1.0
ballroom/ballroom_Media-103408/track.npy,ballroom,0.9811320754716981,0.9285714285714286,0.9811320754716981,0.9285714285714286,0.9714217427822713,0.9522204985603945,0.9904761904761905,0.962962962962963
ballroom/ballroom_Media-103504/track.npy,ballroom,0.6265060240963856,0.4,0.20588235294117646,0.4,0.6842461658433532,0.5103981405298554,0.7454545454545454,0.5263157894736842
ballroom/ballroom_Media-103509/track.npy,ballroom,0.9807692307692307,1.0,0.9807692307692307,1.0,0.9727479262547867,0.972331173381587,0.9902912621359222,1.0
ballroom/ballroom_Media-103511/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9463237830625717,0.9569063640668773,1.0,1.0
ballroom/ballroom_Media-103515/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9774640718524693,0.9776356444399525,1.0,1.0
ballroom/ballroom_Media-103605/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9781400762242867,0.9777767679951299,1.0,1.0
ballroom/ballroom_Media-103611/track.npy,ballroom,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9628162440328948,0.9527733419224635,1.0,0.9714285714285714
ballroom/ballroom_Media-103618/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9888166108088295,0.9910281220002403,1.0,1.0
ballroom/ballroom_Media-103815/track.npy,ballroom,0.95,0.6,0.95,0.6,0.9182136677600494,0.5914962445803768,0.9620253164556962,0.6
ballroom/ballroom_Media-103902/track.npy,ballroom,1.0,0.9,1.0,0.0,0.9672785233510179,0.4508620442134622,1.0,0.0
ballroom/ballroom_Media-103905/track.npy,ballroom,0.25301204819277107,0.2,0.17567567567567569,0.2,0.4146132602178613,0.027872778322985927,0.5,0.0
ballroom/ballroom_Media-103910/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9641757822296578,0.9653162588188298,1.0,1.0
ballroom/ballroom_Media-104007/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9784808118420107,0.9601809969241415,1.0,1.0
ballroom/ballroom_Media-104010/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9709152285483507,0.960524409861914,1.0,1.0
ballroom/ballroom_Media-104203/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9363586075322468,0.9539812235385217,1.0,1.0
ballroom/ballroom_Media-104210/track.npy,ballroom,0.974025974025974,0.9615384615384616,0.974025974025974,0.9615384615384616,0.9376990814827966,0.9450406936536966,0.9868421052631579,0.9803921568627451
ballroom/ballroom_Media-104307/track.npy,ballroom,0.9868421052631579,1.0,0.9868421052631579,1.0,0.9593160433183497,0.9720556654568978,0.9933774834437086,1.0
ballroom/ballroom_Media-104417/track.npy,ballroom,0.9886363636363636,0.9545454545454546,0.9886363636363636,0.9545454545454546,0.9296388617159776,0.9230593467735833,0.9942857142857142,0.9767441860465117
ballroom/ballroom_Media-104502/track.npy,ballroom,1.0,1.0,1.0,1.0,0.7651369553771116,0.733855603401243,0.9722222222222222,0.9166666666666666
ballroom/ballroom_Media-104516/track.npy,ballroom,0.9222222222222223,1.0,0.9222222222222223,1.0,0.8872666318599597,0.9443055923349299,0.983050847457627,1.0
ballroom/ballroom_Media-104706/track.npy,ballroom,0.9636363636363636,0.7857142857142857,0.9636363636363636,0.7857142857142857,0.8931154031749848,0.8349045155275228,0.9629629629629629,0.888888888888889
ballroom/ballroom_Media-104707/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9462242920457166,0.9143496481355436,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-104711/track.npy,ballroom,0.92,0.08333333333333333,0.92,0.0,0.8024257769973323,0.17099564162867165,0.9594594594594594,0.17142857142857143
ballroom/ballroom_Media-104806/track.npy,ballroom,0.9821428571428571,1.0,0.9821428571428571,1.0,0.9146323633005566,0.9422955263935423,0.9909909909909909,1.0
ballroom/ballroom_Media-104904/track.npy,ballroom,0.8888888888888888,1.0,0.8888888888888888,1.0,0.7828689694203499,0.749207937625854,0.9014084507042254,0.9166666666666666
ballroom/ballroom_Media-104905/track.npy,ballroom,1.0,0.9166666666666666,1.0,0.9166666666666666,0.8556597928581046,0.8730949157895667,1.0,0.9565217391304348
ballroom/ballroom_Media-105019/track.npy,ballroom,0.9767441860465116,1.0,0.9767441860465116,1.0,0.9111710734499326,0.9335926785122947,0.9941520467836257,1.0
ballroom/ballroom_Media-105119/track.npy,ballroom,0.9770114942528736,1.0,0.9770114942528736,1.0,0.9280870490849031,0.9297359784779528,0.9883720930232558,1.0
ballroom/ballroom_Media-105122/track.npy,ballroom,0.9550561797752809,0.5454545454545454,0.9550561797752809,0.5454545454545454,0.9047123449793113,0.5181826111759208,0.9886363636363636,0.5581395348837208
ballroom/ballroom_Media-105211/track.npy,ballroom,0.8823529411764706,0.5,0.8823529411764706,0.0,0.6530888529115721,0.151455783756018,0.9090909090909091,0.125
ballroom/ballroom_Media-105215/track.npy,ballroom,0.9574468085106383,0.25,0.9574468085106383,0.0,0.9332883493734822,0.2815634548371866,0.9782608695652174,0.28571428571428575
ballroom/ballroom_Media-105401/track.npy,ballroom,0.9761904761904762,1.0,0.9761904761904762,1.0,0.9651837360156966,0.9743101009349384,0.9879518072289156,1.0
ballroom/ballroom_Media-105404/track.npy,ballroom,0.9523809523809523,1.0,0.9523809523809523,1.0,0.8942119691689153,0.8747330150891742,0.9285714285714286,0.9090909090909091
ballroom/ballroom_Media-105407/track.npy,ballroom,0.9629629629629629,0.6428571428571429,0.9629629629629629,0.6428571428571429,0.9569443844861619,0.640459859839753,0.9811320754716981,0.6666666666666666
ballroom/ballroom_Media-105414/track.npy,ballroom,0.972972972972973,1.0,0.972972972972973,1.0,0.948213100105762,0.9553924751625585,0.9863013698630138,1.0
ballroom/ballroom_Media-105419/track.npy,ballroom,0.78125,0.875,0.78125,0.875,0.8366175046828491,0.918838085171651,0.8771929824561403,0.9333333333333333
ballroom/ballroom_Media-105503/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9094270577942514,0.9545981655638771,0.972972972972973,1.0
ballroom/ballroom_Media-105507/track.npy,ballroom,0.9636363636363636,1.0,0.9636363636363636,1.0,0.9618614094115093,0.9680559295419819,0.9814814814814815,1.0
ballroom/ballroom_Media-105508/track.npy,ballroom,0.9636363636363636,0.46153846153846156,0.9636363636363636,0.46153846153846156,0.8727983604825106,0.4227112451251665,0.9814814814814815,0.46153846153846156
ballroom/ballroom_Media-105516/track.npy,ballroom,0.9882352941176471,1.0,0.9882352941176471,1.0,0.9538017193785702,0.9480021998015301,0.9940828402366864,1.0
ballroom/ballroom_Media-105614/track.npy,ballroom,0.9772727272727273,1.0,0.9772727272727273,1.0,0.9683539602889858,0.9813592614898781,0.9885057471264368,1.0
ballroom/ballroom_Media-105704/track.npy,ballroom,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9331951045095436,0.9571229198045657,0.9855072463768115,1.0
ballroom/ballroom_Media-105806/track.npy,ballroom,0.9814814814814815,0.9285714285714286,0.9814814814814815,0.9285714285714286,0.9726278648386103,0.9455470013693974,0.9906542056074767,0.962962962962963
ballroom/ballroom_Media-105811/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9734832447024625,0.9719966102285277,1.0,1.0
ballroom/ballroom_Media-105817/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9756140252974249,0.9790238322945333,1.0,1.0
ballroom/ballroom_Media-105819/track.npy,ballroom,1.0,1.0,1.0,1.0,0.9779006698326211,0.9742384323464751,1.0,1.0
ballroom/ballroom_Media-106011/track.npy,ballroom,0.9523809523809523,0.9090909090909091,0.9523809523809523,0.9090909090909091,0.9270916893699456,0.9118440347431923,0.975609756097561,0.9523809523809523
ballroom/ballroom_Media-106015/track.npy,ballroom,0.958904109589041,0.9444444444444444,0.958904109589041,0.9444444444444444,0.9218812704048546,0.9306864507759504,0.9790209790209791,0.9714285714285714
ballroom/ballroom_Media-106017/track.npy,ballroom,0.9473684210526315,0.8421052631578947,0.9473684210526315,0.8421052631578947,0.9625405282949747,0.9016057995929418,0.972972972972973,0.918918918918919
ballroom/ballroom_Media-106101/track.npy,ballroom,0.9629629629629629,0.9285714285714286,0.9629629629629629,0.9285714285714286,0.9637125150864513,0.940966391129293,0.9811320754716981,0.962962962962963
ballroom/ballroom_Media-106112/track.npy,ballroom,0.9767441860465116,1.0,0.9767441860465116,1.0,0.8947708281893372,0.8769200175495929,0.988235294117647,1.0
beatles/beatles_01_Please_Please_Me_11_Do_You_Want_To_Know_A_Secret/track.npy,beatles,0.9126637554585153,0.9122807017543859,0.9126637554585153,0.9122807017543859,0.873249396252241,0.870500313539916,0.9523809523809524,0.9454545454545454
beatles/beatles_01_Please_Please_Me_14_Twist_And_Shout/track.npy,beatles,0.9900332225913622,0.92,0.9900332225913622,0.92,0.9302776237303506,0.87687953579,0.994991652754591,0.9395973154362416
beatles/beatles_02_With_the_Beatles_07_Please_Mister_Postman/track.npy,beatles,0.9833887043189369,0.9866666666666667,0.9833887043189369,0.9866666666666667,0.961018617067875,0.9639181713223243,0.9916247906197655,0.9932885906040269
beatles/beatles_02_With_the_Beatles_10_You_Really_Got_A_Hold_On_Me/track.npy,beatles,0.76,0.6166666666666667,0.76,0.6166666666666667,0.8311699310792602,0.6804821745681185,0.8955223880597014,0.7272727272727272
beatles/beatles_03_A_Hard_Days_Night_01_A_Hard_Days_Night/track.npy,beatles,0.9818731117824774,0.9759036144578314,0.9818731117824774,0.9759036144578314,0.9600991476345685,0.9602863061321042,0.9908536585365855,0.9878048780487805
beatles/beatles_04_Beatles_for_Sale_11_Every_Little_Thing/track.npy,beatles,0.9915254237288136,0.8813559322033898,0.9915254237288136,0.8813559322033898,0.6697461540011085,0.6049666901951926,0.9957446808510638,0.8983050847457628
