arm,epoch,group,n,F,CMLt,AMLt,n_db,dbF,dbCMLt,dbAMLt
J_literal,5,ALL,571,0.816359,0.725337,0.779729,469,0.881863,0.791155,0.869031
J_literal,5,SMC,27,0.549169,0.410954,0.494621,0,nan,nan,nan
J_literal,5,<70 bpm,63,0.525453,0.365148,0.467813,36,0.621072,0.380184,0.649196
J_literal,5,SMC <70,15,0.451734,0.301366,0.375364,0,nan,nan,nan
J_literal,5,>=70 bpm,508,0.852436,0.770007,0.818412,433,0.903545,0.825323,0.887308
J_literal,5,bpm 0-70,63,0.525453,0.365148,0.467813,36,0.621072,0.380184,0.649196
J_literal,5,bpm 70-100,138,0.758061,0.662275,0.709172,97,0.892362,0.831390,0.883752
J_literal,5,bpm 100-130,198,0.867977,0.822601,0.841193,170,0.932134,0.894360,0.914123
J_literal,5,bpm 130-160,88,0.907092,0.827345,0.899515,82,0.895598,0.799794,0.897499
J_literal,5,bpm 160+,84,0.913589,0.762952,0.859212,84,0.866360,0.703521,0.827195
J_literal,5,ds:asap,56,0.776004,0.551715,0.692226,56,0.673955,0.359423,0.634852
J_literal,5,ds:ballroom,86,0.969425,0.953841,0.953841,86,0.954067,0.933214,0.944842
J_literal,5,ds:beatles,23,0.960103,0.907987,0.908792,23,0.899766,0.784037,0.852953
J_literal,5,ds:candombe,5,0.994554,0.989207,0.989207,5,0.992593,0.985714,0.985714
J_literal,5,ds:filosax,6,0.984662,0.963279,0.963279,6,0.972579,0.931065,0.931065
J_literal,5,ds:groove_midi,42,0.929317,0.885684,0.885684,42,0.907973,0.849720,0.893571
J_literal,5,ds:guitarset,23,0.935275,0.896872,0.922090,23,0.931750,0.891230,0.915040
J_literal,5,ds:hainsworth,28,0.915684,0.845858,0.903121,28,0.731368,0.639969,0.773993
J_literal,5,ds:harmonix,114,0.950165,0.865020,0.946736,114,0.937347,0.853031,0.929459
J_literal,5,ds:hjdb,29,0.983227,0.963618,0.963618,29,0.962172,0.931644,0.931644
J_literal,5,ds:jaah,15,0.909684,0.767892,0.832933,15,0.767517,0.723501,0.817825
J_literal,5,ds:rwc,29,0.839957,0.711003,0.791582,29,0.836035,0.777660,0.817304
J_literal,5,ds:simac,75,0.252668,0.120836,0.177305,0,nan,nan,nan
J_literal,5,ds:smc,27,0.549169,0.410954,0.494621,0,nan,nan,nan
J_literal,5,ds:tapcorrect,13,0.888854,0.712918,0.856375,13,0.903680,0.795858,0.880107
